i name total_amount reward type
97 GP_agent_1 77444.30237209106 627 Difficult
98 GP_agent_2 71559.3906976337 625 Difficult
98 GP_agent_3 76628.91220043898 826 Difficult
98 SimpleRL 90202.04565176636 0 Difficult
98 GP_agent_1 74653.64207998604 670 Difficult
99 GP_agent_2 81214.50967704163 795 Difficult
99 GP_agent_1 73560.97074300435 614 Difficult
99 GP_agent_3 80897.47080974553 782 Difficult
99 SimpleRL 88894.66685199832 0 Difficult
100 SimpleRL 82447.57937424316 0 Difficult
100 GP_agent_2 74463.29360927978 698 Difficult
100 GP_agent_3 69929.2104253735 619 Difficult
100 GP_agent_1 67525.91461218838 629 Difficult
101 GP_agent_1 66927.43779943425 572 Difficult
101 GP_agent_3 68871.36796264097 670 Difficult
101 SimpleRL 78742.76664158406 0 Difficult
101 GP_agent_2 70337.24714109683 638 Difficult
102 GP_agent_1 76733.51625741705 787 Difficult
102 GP_agent_2 73338.35473858973 677 Difficult
102 SimpleRL 94089.77936185311 0 Difficult
102 GP_agent_3 67558.78493624821 580 Difficult
103 SimpleRL 89010.92171701712 0 Difficult
103 GP_agent_3 65486.75938667655 563 Difficult
103 GP_agent_1 64596.09269466037 425 Difficult
103 GP_agent_2 61701.53483858475 449 Difficult
104 SimpleRL 91684.98939860717 0 Difficult
104 GP_agent_2 67570.50416336695 479 Difficult
104 GP_agent_1 73258.5992820086 664 Difficult
104 GP_agent_3 72230.86834345135 560 Difficult
105 SimpleRL 88639.4467439958 0 Difficult
105 GP_agent_1 81035.37181007817 724 Difficult
105 GP_agent_3 66014.75480724743 498 Difficult
105 GP_agent_2 63038.917162638296 493 Difficult
106 GP_agent_3 76733.87219266049 739 Difficult
106 GP_agent_1 85614.60690711094 846 Difficult
106 SimpleRL 85367.0364022758 0 Difficult
106 GP_agent_2 84558.14166136055 816 Difficult
107 GP_agent_1 71963.88541692907 680 Difficult
107 GP_agent_3 74430.64630246186 664 Difficult
107 SimpleRL 88117.75643196033 0 Difficult
107 GP_agent_2 65098.86495850955 444 Difficult
108 GP_agent_3 75693.25896733582 738 Difficult
108 SimpleRL 90273.94201683621 0 Difficult
108 GP_agent_1 77798.57468134479 707 Difficult
108 GP_agent_2 78836.4026596617 704 Difficult
109 GP_agent_1 75412.80612250834 629 Difficult
109 GP_agent_3 77315.22817687942 713 Difficult
109 SimpleRL 85903.15214611472 0 Difficult
109 GP_agent_2 82935.84308010581 870 Difficult
110 GP_agent_2 70082.23716029039 610 Difficult
110 GP_agent_3 88131.24262449356 909 Difficult
110 SimpleRL 84579.50307934196 0 Difficult
110 GP_agent_1 72740.29568400537 576 Difficult
111 GP_agent_1 67262.02762383998 539 Difficult
111 GP_agent_3 67779.91664785959 533 Difficult
111 SimpleRL 103954.83385081346 0 Difficult
111 GP_agent_2 51234.51806999218 135 Difficult
112 GP_agent_2 78166.78044256955 736 Difficult
112 GP_agent_1 74705.28932752504 603 Difficult
112 GP_agent_3 90880.01772231601 953 Difficult
112 SimpleRL 92595.62460495114 0 Difficult
113 SimpleRL 79766.54779023507 0 Difficult
113 GP_agent_1 86552.59825295313 898 Difficult
113 GP_agent_3 76150.41291826703 742 Difficult
113 GP_agent_2 76006.62310367695 620 Difficult
114 GP_agent_3 71120.90464559924 608 Difficult
114 SimpleRL 88510.05896831972 0 Difficult
114 GP_agent_2 84165.78636333377 871 Difficult
114 GP_agent_1 87161.13699705151 854 Difficult
115 GP_agent_1 71469.09836337146 588 Difficult
115 SimpleRL 81570.72410730153 0 Difficult
115 GP_agent_3 87165.89859679085 928 Difficult
115 GP_agent_2 80442.93403991476 735 Difficult
116 GP_agent_1 72393.72801912649 633 Difficult
116 GP_agent_2 69004.85423104047 513 Difficult
116 SimpleRL 91712.10617116683 0 Difficult
116 GP_agent_3 67368.30636707987 531 Difficult
117 GP_agent_3 63534.75165882893 538 Difficult
117 GP_agent_2 58774.77898200347 344 Difficult
117 SimpleRL 99438.34297242634 0 Difficult
117 GP_agent_1 72928.06066148393 560 Difficult
118 GP_agent_2 83607.0072000473 838 Difficult
118 GP_agent_3 67838.08648527379 530 Difficult
118 GP_agent_1 67764.23006622869 534 Difficult
118 SimpleRL 88664.99656992454 0 Difficult
119 SimpleRL 74876.81818063266 0 Difficult
119 GP_agent_2 68101.38751581094 540 Difficult
119 GP_agent_1 77918.16502143533 778 Difficult
119 GP_agent_3 82446.82733846872 883 Difficult
120 GP_agent_3 74237.92559537418 672 Difficult
120 GP_agent_2 64347.75728488382 397 Difficult
120 GP_agent_1 65953.40319505669 470 Difficult
120 SimpleRL 91926.35939293918 0 Difficult
121 SimpleRL 88106.39962081722 0 Difficult
121 GP_agent_2 84990.12173439945 869 Difficult
121 GP_agent_3 68650.29366217754 603 Difficult
121 GP_agent_1 77955.20402851811 719 Difficult
122 SimpleRL 82004.76094703408 0 Difficult
122 GP_agent_2 79813.48846179438 767 Difficult
122 GP_agent_1 84092.61104400238 793 Difficult
122 GP_agent_3 82197.55251625535 845 Difficult
123 GP_agent_1 81029.64441883535 692 Difficult
123 GP_agent_2 76714.02480520749 677 Difficult
123 SimpleRL 83802.069464454 0 Difficult
123 GP_agent_3 85039.94141316385 854 Difficult
124 GP_agent_1 77864.7174113935 727 Difficult
124 GP_agent_3 79835.960569715 806 Difficult
124 SimpleRL 78734.13590709087 0 Difficult
124 GP_agent_2 75837.39309047833 679 Difficult
125 SimpleRL 82799.70716513287 0 Difficult
125 GP_agent_2 76435.37982717366 709 Difficult
125 GP_agent_3 70245.39908505618 623 Difficult
125 GP_agent_1 81047.54548106811 764 Difficult
126 GP_agent_2 71587.72229724744 562 Difficult
126 GP_agent_1 91807.36046031553 928 Difficult
126 SimpleRL 87178.11370545263 0 Difficult
126 GP_agent_3 74850.90751633808 689 Difficult
127 GP_agent_3 57996.44962859517 363 Difficult
127 SimpleRL 88433.93754403098 0 Difficult
127 GP_agent_2 53885.193110018605 347 Difficult
127 GP_agent_1 64860.085445840275 569 Difficult
128 SimpleRL 87204.74885610152 0 Difficult
128 GP_agent_3 54637.151832687414 354 Difficult
128 GP_agent_2 69442.4818952319 580 Difficult
128 GP_agent_1 62550.16261147726 473 Difficult
129 GP_agent_2 66574.03568845466 546 Difficult
129 SimpleRL 78170.25836854719 0 Difficult
129 GP_agent_1 66787.24229888388 554 Difficult
129 GP_agent_3 81526.46576924753 845 Difficult
130 GP_agent_3 73065.36002012802 670 Difficult
130 GP_agent_2 70268.46467406237 611 Difficult
130 GP_agent_1 58222.37721018711 290 Difficult
130 SimpleRL 97375.52375141165 0 Difficult
131 GP_agent_2 67078.70511535813 510 Difficult
131 GP_agent_3 72513.38883691927 643 Difficult
131 GP_agent_1 78091.74002971318 733 Difficult
131 SimpleRL 89721.02926740951 0 Difficult
132 GP_agent_2 71843.00195214602 555 Difficult
132 SimpleRL 84463.91742194668 0 Difficult
132 GP_agent_1 77850.94921564481 764 Difficult
132 GP_agent_3 72212.80830133556 626 Difficult
133 GP_agent_1 72720.02469615819 622 Difficult
133 SimpleRL 88782.74164792537 0 Difficult
133 GP_agent_3 72767.08494613638 655 Difficult
133 GP_agent_2 67348.8926839378 498 Difficult
134 GP_agent_3 74182.66625511322 688 Difficult
134 GP_agent_1 79863.57437657988 819 Difficult
134 SimpleRL 77818.37767238228 0 Difficult
134 GP_agent_2 74456.29183976658 689 Difficult
135 GP_agent_3 78658.48585432088 769 Difficult
135 SimpleRL 87244.29818177134 0 Difficult
135 GP_agent_2 65364.07342360709 466 Difficult
135 GP_agent_1 95956.3996749533 1060 Difficult
136 SimpleRL 86072.10507650113 0 Difficult
136 GP_agent_3 82583.77993615146 786 Difficult
136 GP_agent_1 78749.1679168797 830 Difficult
136 GP_agent_2 70333.29975703958 570 Difficult
137 SimpleRL 81670.32589795273 0 Difficult
137 GP_agent_3 69990.89669404044 636 Difficult
137 GP_agent_2 71786.90585396122 629 Difficult
137 GP_agent_1 73141.28578412595 735 Difficult
138 SimpleRL 80201.2207888909 0 Difficult
138 GP_agent_2 86183.07648823711 844 Difficult
138 GP_agent_3 77216.36787299773 732 Difficult
138 GP_agent_1 72703.47473305938 633 Difficult
139 GP_agent_2 74631.7234153849 661 Difficult
139 SimpleRL 74685.3831989471 0 Difficult
139 GP_agent_3 76598.46098548276 794 Difficult
139 GP_agent_1 67513.97614094331 628 Difficult
140 SimpleRL 88024.31912926017 0 Difficult
140 GP_agent_2 78945.28832626698 731 Difficult
140 GP_agent_3 77961.91203114687 670 Difficult
140 GP_agent_1 77190.22661945588 677 Difficult
141 GP_agent_1 72399.49871749512 608 Difficult
141 SimpleRL 93958.40147622331 0 Difficult
141 GP_agent_2 73419.51444362402 693 Difficult
141 GP_agent_3 60348.21369453896 376 Difficult
142 GP_agent_2 70719.08685114013 559 Difficult
142 GP_agent_1 58238.922366619925 388 Difficult
142 SimpleRL 95191.66706906403 0 Difficult
142 GP_agent_3 66592.22895317207 530 Difficult
143 GP_agent_1 90436.0395250036 902 Difficult
143 GP_agent_3 77464.97291465745 682 Difficult
143 GP_agent_2 76161.17501212096 598 Difficult
143 SimpleRL 100098.5939493409 0 Difficult
144 SimpleRL 78157.31042427187 0 Difficult
144 GP_agent_1 84978.41827840138 851 Difficult
144 GP_agent_3 79118.94380015116 778 Difficult
144 GP_agent_2 68359.43095818273 518 Difficult
145 SimpleRL 88260.98310955192 0 Difficult
145 GP_agent_3 79856.61689892657 760 Difficult
145 GP_agent_2 78875.8211979637 790 Difficult
145 GP_agent_1 74692.61328452727 707 Difficult
146 GP_agent_3 62680.66564314794 505 Difficult
146 GP_agent_1 66686.92562498167 555 Difficult
146 SimpleRL 88878.76668361855 0 Difficult
146 GP_agent_2 73568.58465063342 616 Difficult
147 GP_agent_1 85706.71938427704 933 Difficult
147 SimpleRL 92943.82621808298 0 Difficult
147 GP_agent_3 67344.74619214612 521 Difficult
147 GP_agent_2 75630.14484108688 684 Difficult
148 GP_agent_3 69484.42011260267 663 Difficult
148 GP_agent_2 80524.78617212236 720 Difficult
148 GP_agent_1 88451.99003746298 836 Difficult
148 SimpleRL 76992.66784862035 0 Difficult
149 SimpleRL 77922.65398935053 0 Difficult
149 GP_agent_1 72385.9343541867 585 Difficult
149 GP_agent_2 88904.49881700389 900 Difficult
149 GP_agent_3 82994.28749109905 763 Difficult
150 GP_agent_1 82103.65807208039 780 Difficult
150 GP_agent_3 79259.95176641169 809 Difficult
150 GP_agent_2 78863.22524378123 658 Difficult
150 SimpleRL 77206.53877396246 0 Difficult
151 GP_agent_3 84159.81128714496 838 Difficult
151 GP_agent_2 77297.6984156647 706 Difficult
151 SimpleRL 80119.70745668722 0 Difficult
151 GP_agent_1 80721.49977218018 747 Difficult
152 SimpleRL 89920.62467544343 0 Difficult
152 GP_agent_2 58705.497711432734 353 Difficult
152 GP_agent_3 85034.63949242912 858 Difficult
152 GP_agent_1 81382.4751785348 853 Difficult
153 SimpleRL 79915.87055120255 0 Difficult
153 GP_agent_2 80101.3017890223 760 Difficult
153 GP_agent_3 77706.8625350502 874 Difficult
153 GP_agent_1 70265.27721790296 570 Difficult
154 GP_agent_3 72973.3609804623 614 Difficult
154 GP_agent_2 80522.43962326854 780 Difficult
154 SimpleRL 83801.1839410574 0 Difficult
154 GP_agent_1 85959.4151930044 841 Difficult
155 GP_agent_2 70528.29840740925 607 Difficult
155 GP_agent_1 65618.92990379066 441 Difficult
155 SimpleRL 85559.18883906638 0 Difficult
155 GP_agent_3 70567.47256053955 646 Difficult
156 GP_agent_3 77077.80271344677 695 Difficult
156 GP_agent_1 81809.83172630129 830 Difficult
156 SimpleRL 78493.0548086854 0 Difficult
156 GP_agent_2 86546.3561123461 847 Difficult
157 GP_agent_2 83427.64518628524 785 Difficult
157 SimpleRL 81914.41749586379 0 Difficult
157 GP_agent_3 67930.06094485604 569 Difficult
157 GP_agent_1 81925.953083391 825 Difficult
158 SimpleRL 99771.91727502139 0 Difficult
158 GP_agent_3 58315.941030361966 397 Difficult
158 GP_agent_2 62196.02546249511 367 Difficult
158 GP_agent_1 68739.80536757142 565 Difficult
159 GP_agent_3 79200.26810876092 799 Difficult
159 GP_agent_1 76042.01900055377 644 Difficult
159 SimpleRL 90428.86695274332 0 Difficult
159 GP_agent_2 77217.69272538419 706 Difficult
160 GP_agent_1 80286.76275701734 815 Difficult
160 GP_agent_2 70689.10597202607 629 Difficult
160 SimpleRL 80370.81276178594 0 Difficult
160 GP_agent_3 77793.90277405287 746 Difficult
161 SimpleRL 84374.59072524213 0 Difficult
161 GP_agent_1 79831.34383530471 751 Difficult
161 GP_agent_3 70672.87127388042 617 Difficult
161 GP_agent_2 83468.94236146043 774 Difficult
162 GP_agent_3 67267.99736697976 585 Difficult
162 SimpleRL 91334.86566358473 0 Difficult
162 GP_agent_1 57139.49734923842 356 Difficult
162 GP_agent_2 59768.66690519559 345 Difficult
163 SimpleRL 88826.58908585252 0 Difficult
163 GP_agent_2 72503.65388514704 609 Difficult
163 GP_agent_3 71266.01794461833 579 Difficult
163 GP_agent_1 75664.22278152702 702 Difficult
164 GP_agent_1 69396.42429554471 545 Difficult
164 SimpleRL 88973.50421975854 0 Difficult
164 GP_agent_2 67614.49069950094 545 Difficult
164 GP_agent_3 65498.51764070421 492 Difficult
165 GP_agent_3 64817.93849602458 464 Difficult
165 GP_agent_1 76222.32395435245 739 Difficult
165 GP_agent_2 65210.67273917882 401 Difficult
165 SimpleRL 86704.16509251583 0 Difficult
166 SimpleRL 92189.6000298152 0 Difficult
166 GP_agent_1 79101.67294854569 770 Difficult
166 GP_agent_2 82343.47849296492 785 Difficult
166 GP_agent_3 75425.22701076439 610 Difficult
167 GP_agent_2 79485.86280171013 744 Difficult
167 GP_agent_3 74762.89979744398 645 Difficult
167 GP_agent_1 80784.77379810851 810 Difficult
167 SimpleRL 80269.64859817624 0 Difficult
168 GP_agent_2 66373.09605889997 496 Difficult
168 SimpleRL 83534.19511313687 0 Difficult
168 GP_agent_3 60187.759265842025 438 Difficult
168 GP_agent_1 68933.78486943478 581 Difficult
169 SimpleRL 86843.62879424258 0 Difficult
169 GP_agent_3 70979.81808424852 690 Difficult
169 GP_agent_2 72891.263201041 634 Difficult
169 GP_agent_1 79652.97270414639 772 Difficult
170 GP_agent_3 85107.23125895784 792 Difficult
170 SimpleRL 83376.11078872017 0 Difficult
170 GP_agent_2 69813.12718220739 536 Difficult
170 GP_agent_1 77472.32819382695 738 Difficult
171 GP_agent_2 79419.3282619417 754 Difficult
171 SimpleRL 84883.78834004827 0 Difficult
171 GP_agent_1 75807.49731576248 734 Difficult
171 GP_agent_3 70783.3652772831 604 Difficult
172 GP_agent_3 66654.20443512267 500 Difficult
172 GP_agent_2 87724.99232455829 939 Difficult
172 SimpleRL 85474.46817281377 0 Difficult
172 GP_agent_1 76267.89575278889 676 Difficult
173 GP_agent_3 74567.62562819681 680 Difficult
173 GP_agent_2 72181.3964323345 585 Difficult
173 GP_agent_1 74868.7820337726 657 Difficult
173 SimpleRL 87017.62717467973 0 Difficult
174 GP_agent_1 75771.4408103217 672 Difficult
174 GP_agent_3 83963.1657861839 833 Difficult
174 GP_agent_2 78579.23072800213 766 Difficult
174 SimpleRL 77033.93393339192 0 Difficult
175 GP_agent_2 84474.6893442127 812 Difficult
175 GP_agent_1 74259.68044892121 579 Difficult
175 SimpleRL 93111.3756928194 0 Difficult
175 GP_agent_3 75542.77345192283 702 Difficult
176 GP_agent_3 82679.50092003487 885 Difficult
176 SimpleRL 91278.97645992381 0 Difficult
176 GP_agent_1 77666.01373189676 683 Difficult
176 GP_agent_2 74076.51824417875 565 Difficult
177 SimpleRL 87501.6387501091 0 Difficult
177 GP_agent_2 55581.53305104259 267 Difficult
177 GP_agent_1 70010.00337005174 545 Difficult
177 GP_agent_3 68510.80791457705 558 Difficult
178 GP_agent_3 76373.30888453971 672 Difficult
178 GP_agent_1 76562.92380189037 633 Difficult
178 SimpleRL 85821.22360025342 0 Difficult
178 GP_agent_2 86559.2704197593 908 Difficult
179 GP_agent_3 87576.71752745165 828 Difficult
179 SimpleRL 90470.81892155405 0 Difficult
179 GP_agent_1 62799.516091320904 459 Difficult
179 GP_agent_2 82737.39754061177 844 Difficult
180 GP_agent_1 79976.82083857864 763 Difficult
180 GP_agent_3 84332.54978852397 840 Difficult
180 GP_agent_2 71874.9205183535 612 Difficult
180 SimpleRL 79981.96226802241 0 Difficult
181 GP_agent_1 83833.40413734611 867 Difficult
181 GP_agent_2 77920.17307646576 643 Difficult
181 GP_agent_3 72866.28393492596 618 Difficult
181 SimpleRL 81646.94402107118 0 Difficult
182 GP_agent_2 71045.11154522248 668 Difficult
182 GP_agent_3 73177.40183794276 680 Difficult
182 SimpleRL 88375.5695309808 0 Difficult
182 GP_agent_1 68395.90736139253 565 Difficult
183 GP_agent_3 73659.30835804214 739 Difficult
183 GP_agent_1 79831.29704754638 765 Difficult
183 GP_agent_2 70561.79351407799 628 Difficult
183 SimpleRL 86190.63620122687 0 Difficult
184 GP_agent_1 68274.04317238931 577 Difficult
184 GP_agent_3 73931.88441487796 654 Difficult
184 SimpleRL 82270.97950473714 0 Difficult
184 GP_agent_2 71497.22098373398 566 Difficult
185 SimpleRL 85584.410440152 0 Difficult
185 GP_agent_1 69886.26210372556 528 Difficult
185 GP_agent_3 79753.03211403578 775 Difficult
185 GP_agent_2 73002.61664788316 575 Difficult
186 GP_agent_2 58327.76918722483 384 Difficult
186 SimpleRL 79906.59972872582 0 Difficult
186 GP_agent_1 68181.29083009751 626 Difficult
186 GP_agent_3 75135.50598595086 711 Difficult
187 SimpleRL 80091.85121900892 0 Difficult
187 GP_agent_3 71848.942343345 638 Difficult
187 GP_agent_1 79797.46319535407 748 Difficult
187 GP_agent_2 82564.55508783886 790 Difficult
188 SimpleRL 87481.0243910922 0 Difficult
188 GP_agent_1 72945.71448557623 602 Difficult
188 GP_agent_3 71240.87824584653 580 Difficult
188 GP_agent_2 75194.46859564095 728 Difficult
189 SimpleRL 76554.1727804662 0 Difficult
189 GP_agent_2 70553.67194851737 526 Difficult
189 GP_agent_1 72078.3249839252 675 Difficult
189 GP_agent_3 87219.55805701058 928 Difficult
190 GP_agent_2 74551.01495579659 677 Difficult
190 SimpleRL 85714.49742385956 0 Difficult
190 GP_agent_1 75982.26808028933 693 Difficult
190 GP_agent_3 69965.45800498282 634 Difficult
191 GP_agent_1 77214.58834598339 730 Difficult
191 GP_agent_3 72929.8389728554 638 Difficult
191 GP_agent_2 80028.39052506996 783 Difficult
191 SimpleRL 86752.27949211952 0 Difficult
192 SimpleRL 81379.60150976597 0 Difficult
192 GP_agent_1 77568.87684657463 726 Difficult
192 GP_agent_2 78537.1833351098 765 Difficult
192 GP_agent_3 89068.09579983047 866 Difficult
193 GP_agent_1 65560.65882361663 433 Difficult
193 GP_agent_2 55538.50143731787 355 Difficult
193 SimpleRL 100505.07808813827 0 Difficult
193 GP_agent_3 60527.95322733256 473 Difficult
194 GP_agent_2 75711.16413554063 663 Difficult
194 GP_agent_1 82681.71664585544 799 Difficult
194 SimpleRL 82272.3321018909 0 Difficult
194 GP_agent_3 81959.55502419811 810 Difficult
195 GP_agent_1 80701.65724916062 789 Difficult
195 GP_agent_3 75574.07136711935 698 Difficult
195 GP_agent_2 69709.4946813679 544 Difficult
195 SimpleRL 82690.06803791296 0 Difficult
196 GP_agent_2 72996.81032450187 561 Difficult
196 SimpleRL 78282.11604995426 0 Difficult
196 GP_agent_3 75368.84946144038 744 Difficult
196 GP_agent_1 76116.95269161048 730 Difficult
197 GP_agent_3 79183.18819806277 815 Difficult
197 GP_agent_2 83991.10070845559 817 Difficult
197 SimpleRL 82076.55959283723 0 Difficult
197 GP_agent_1 70815.85384614048 611 Difficult
198 GP_agent_2 73208.22788828655 628 Difficult
198 SimpleRL 89166.27776890244 0 Difficult
198 GP_agent_1 87968.30508055749 852 Difficult
198 GP_agent_3 73322.37364273927 671 Difficult
199 GP_agent_1 72526.61086498736 675 Difficult
199 GP_agent_3 68815.0349276652 561 Difficult
199 SimpleRL 88196.91240218289 0 Difficult
199 GP_agent_2 89291.7613806209 943 Difficult
200 GP_agent_2 76043.28673099946 652 Difficult
200 GP_agent_3 66820.64272586955 599 Difficult
200 SimpleRL 79784.10412434266 0 Difficult
200 GP_agent_1 81657.92250862718 816 Difficult
201 GP_agent_2 77815.54518775095 755 Difficult
201 SimpleRL 76777.23250181013 0 Difficult
201 GP_agent_3 77414.48883980514 678 Difficult
201 GP_agent_1 83817.85109417989 814 Difficult
202 GP_agent_3 64415.47531451756 455 Difficult
202 GP_agent_2 68425.03438750937 531 Difficult
202 GP_agent_1 97328.16270895055 1047 Difficult
202 SimpleRL 87113.02334773284 0 Difficult
203 GP_agent_3 50683.88495671803 242 Difficult
203 GP_agent_2 62009.72433886155 484 Difficult
203 SimpleRL 80170.690743353 0 Difficult
203 GP_agent_1 68472.78324012713 651 Difficult
204 GP_agent_2 63409.230245588886 386 Difficult
204 SimpleRL 102938.37479976618 0 Difficult
