i name total_amount reward type
356 Karmine 135217.65902889354 0.0 Allgame
356 Randy 194236.42170338676 0.0 Allgame
357 Opportunist 128632.82739854403 0.0 Allgame
357 Pretender 211594.36534730412 0.0 Allgame
357 Karmine 138604.8386449497 0.0 Allgame
357 GP_agent_1 209816.9033107928 1.3156666666666668 Allgame
357 Stealer 264517.3233709943 0.0 Allgame
357 Randy 189283.61466042956 0.0 Allgame
357 Splitter 112581.36620775868 0.0 Allgame
358 GP_agent_1 205597.50915998107 1.3073333333333337 Allgame
358 Karmine 135783.99372013478 0.0 Allgame
358 Pretender 214245.6359655665 0.0 Allgame
358 Stealer 264952.55869565 0.0 Allgame
358 Splitter 115519.30929650537 0.0 Allgame
358 Opportunist 125064.94741140613 0.0 Allgame
358 Randy 189177.4737248253 0.0 Allgame
359 Opportunist 126914.90712235964 0.0 Allgame
359 Pretender 208828.8740528402 0.0 Allgame
359 GP_agent_1 212036.63010767073 1.303666666666668 Allgame
359 Karmine 132090.71579350144 0.0 Allgame
359 Stealer 264142.9436676546 0.0 Allgame
359 Randy 187455.13111804108 0.0 Allgame
359 Splitter 112534.61235268197 0.0 Allgame
360 GP_agent_1 200249.22110376405 1.2983333333333287 Allgame
360 Stealer 269866.71091302246 0.0 Allgame
360 Opportunist 131097.9158552783 0.0 Allgame
360 Karmine 137156.40398823906 0.0 Allgame
360 Splitter 113126.850968316 0.0 Allgame
360 Pretender 206976.661896103 0.0 Allgame
360 Randy 193828.33011186233 0.0 Allgame
361 Splitter 111180.82975081587 0.0 Allgame
361 Stealer 266074.7888455794 0.0 Allgame
361 Randy 191547.23527936626 0.0 Allgame
361 Karmine 133165.35022005244 0.0 Allgame
361 Opportunist 126451.72335301765 0.0 Allgame
361 GP_agent_1 203002.07944082416 1.308333333333332 Allgame
361 Pretender 213391.77176466645 0.0 Allgame
362 Splitter 114007.2044633005 0.0 Allgame
362 Pretender 211196.85094736537 0.0 Allgame
362 Randy 191905.07690223778 0.0 Allgame
362 Opportunist 128263.93134611545 0.0 Allgame
362 Karmine 131612.6620840053 0.0 Allgame
362 Stealer 268965.4322592015 0.0 Allgame
362 GP_agent_1 203951.74115755968 1.3123333333333351 Allgame
363 Pretender 214810.9320780355 0.0 Allgame
363 Randy 190425.13163476996 0.0 Allgame
363 GP_agent_1 206818.07619896892 1.2923333333333342 Allgame
363 Splitter 115059.39546982035 0.0 Allgame
363 Karmine 132208.77999905037 0.0 Allgame
363 Stealer 269440.03164470696 0.0 Allgame
363 Opportunist 128015.9539917682 0.0 Allgame
364 Stealer 268122.11323858757 0.0 Allgame
364 Pretender 213611.36250530236 0.0 Allgame
364 Splitter 112576.96690387676 0.0 Allgame
364 Randy 190300.36695899654 0.0 Allgame
364 Karmine 134116.82241733058 0.0 Allgame
364 GP_agent_1 201936.73126276012 1.3033333333333295 Allgame
364 Opportunist 126188.26838749248 0.0 Allgame
365 GP_agent_1 209123.34300807252 1.3166666666666649 Allgame
365 Stealer 266156.3334123423 0.0 Allgame
365 Karmine 136283.01508621717 0.0 Allgame
365 Opportunist 124149.42958420463 0.0 Allgame
365 Randy 193690.75478874872 0.0 Allgame
365 Pretender 206390.3143047589 0.0 Allgame
365 Splitter 110616.13848766654 0.0 Allgame
366 Opportunist 128822.2005990775 0.0 Allgame
366 Pretender 209643.91855712477 0.0 Allgame
366 Karmine 133336.56283846853 0.0 Allgame
366 Splitter 111077.87000016951 0.0 Allgame
366 GP_agent_1 212161.0688534168 1.3333333333333341 Allgame
366 Stealer 267995.6171870915 0.0 Allgame
366 Randy 191249.1853360649 0.0 Allgame
367 Randy 183880.91874211768 0.0 Allgame
367 Pretender 206374.06986722894 0.0 Allgame
367 Splitter 114498.39980906114 0.0 Allgame
367 GP_agent_1 207809.18582311104 1.3270000000000013 Allgame
367 Opportunist 125253.58098568434 0.0 Allgame
367 Stealer 265649.01712991757 0.0 Allgame
367 Karmine 134822.2092377392 0.0 Allgame
368 Stealer 266141.11131766543 0.0 Allgame
368 Karmine 133165.52063320042 0.0 Allgame
368 GP_agent_1 209108.17876318484 1.3309999999999993 Allgame
368 Randy 195044.98644063497 0.0 Allgame
368 Opportunist 127306.14354931544 0.0 Allgame
368 Splitter 112220.10483687802 0.0 Allgame
368 Pretender 211792.30619858092 0.0 Allgame
369 Pretender 217724.12278676184 0.0 Allgame
369 GP_agent_1 207470.19138442396 1.3090000000000028 Allgame
369 Splitter 112768.13909529199 0.0 Allgame
369 Karmine 136047.07521075718 0.0 Allgame
369 Opportunist 126445.1893169776 0.0 Allgame
369 Randy 188801.0608744225 0.0 Allgame
369 Stealer 261885.28282903222 0.0 Allgame
370 GP_agent_1 206265.01298194533 1.3003333333333351 Allgame
370 Opportunist 128082.0448320935 0.0 Allgame
370 Pretender 211292.62009577855 0.0 Allgame
370 Karmine 131220.5063687849 0.0 Allgame
370 Randy 189417.56443139925 0.0 Allgame
370 Stealer 263295.9206527685 0.0 Allgame
370 Splitter 113982.36432277752 0.0 Allgame
371 Randy 186336.42432625045 0.0 Allgame
371 Stealer 264014.68032594095 0.0 Allgame
371 Splitter 112035.0767297137 0.0 Allgame
371 Opportunist 127600.6278314681 0.0 Allgame
371 Karmine 136082.61696018168 0.0 Allgame
371 GP_agent_1 204736.66122493029 1.309 Allgame
371 Pretender 210488.56225194095 0.0 Allgame
372 Stealer 272726.80540489184 0.0 Allgame
372 Randy 198860.494961286 0.0 Allgame
372 Splitter 109483.06150017379 0.0 Allgame
372 Karmine 133475.5555239722 0.0 Allgame
372 Pretender 214629.21371943204 0.0 Allgame
372 Opportunist 129036.97451766551 0.0 Allgame
372 GP_agent_1 207228.4766836651 1.3273333333333324 Allgame
373 GP_agent_1 205467.76526891315 1.3046666666666666 Allgame
373 Pretender 211175.96978702873 0.0 Allgame
373 Karmine 137161.2289679124 0.0 Allgame
373 Randy 197015.05009628375 0.0 Allgame
373 Splitter 113929.02954277853 0.0 Allgame
373 Stealer 262922.5508524011 0.0 Allgame
373 Opportunist 128411.57352375457 0.0 Allgame
374 Stealer 265507.54480484774 0.0 Allgame
374 GP_agent_1 204932.8740669833 1.3223333333333362 Allgame
374 Opportunist 129032.09156318117 0.0 Allgame
374 Randy 192415.1524250476 0.0 Allgame
374 Splitter 111900.54350305069 0.0 Allgame
374 Karmine 137421.39789575455 0.0 Allgame
374 Pretender 210926.64376294988 0.0 Allgame
375 Opportunist 125304.68401975816 0.0 Allgame
375 Stealer 269105.97391114786 0.0 Allgame
375 Pretender 212112.14702186148 0.0 Allgame
375 GP_agent_1 212830.35323100918 1.3240000000000025 Allgame
375 Randy 189947.59470833596 0.0 Allgame
375 Splitter 112043.67732066887 0.0 Allgame
375 Karmine 134549.79793128677 0.0 Allgame
376 GP_agent_1 206153.69016169375 1.3086666666666655 Allgame
376 Opportunist 129630.22055187168 0.0 Allgame
376 Pretender 211411.97679920204 0.0 Allgame
376 Stealer 265135.3725056822 0.0 Allgame
376 Randy 191825.9955961554 0.0 Allgame
376 Karmine 135347.4728725659 0.0 Allgame
376 Splitter 112347.49387068668 0.0 Allgame
377 Randy 193540.63530608974 0.0 Allgame
377 GP_agent_1 205815.0777261266 1.3180000000000007 Allgame
377 Karmine 135904.97557213754 0.0 Allgame
377 Pretender 209266.38580323858 0.0 Allgame
377 Splitter 110718.60532174056 0.0 Allgame
377 Stealer 264186.5949843161 0.0 Allgame
377 Opportunist 128098.07037687534 0.0 Allgame
378 Stealer 275149.8777811181 0.0 Allgame
378 Randy 197474.06488429016 0.0 Allgame
378 GP_agent_1 213838.116790978 1.3563333333333305 Allgame
378 Splitter 111041.5704074304 0.0 Allgame
378 Pretender 210723.97557726307 0.0 Allgame
378 Karmine 132988.06719736778 0.0 Allgame
378 Opportunist 125475.18522432982 0.0 Allgame
379 Splitter 112717.45706186474 0.0 Allgame
379 Randy 197427.0359651177 0.0 Allgame
379 Pretender 210239.1002463286 0.0 Allgame
379 GP_agent_1 207179.08908416246 1.3183333333333342 Allgame
379 Stealer 265727.5074176034 0.0 Allgame
379 Opportunist 131924.623493459 0.0 Allgame
379 Karmine 135110.1587937518 0.0 Allgame
380 Karmine 136161.67978280567 0.0 Allgame
380 Opportunist 127491.70439492498 0.0 Allgame
380 Randy 194007.0533169912 0.0 Allgame
380 GP_agent_1 206226.96835525375 1.3206666666666655 Allgame
380 Splitter 112993.87052821957 0.0 Allgame
380 Stealer 267829.0603419769 0.0 Allgame
380 Pretender 216241.2468438905 0.0 Allgame
381 Splitter 113537.21580784858 0.0 Allgame
381 Pretender 211517.56561546453 0.0 Allgame
381 Stealer 268141.5319367885 0.0 Allgame
381 GP_agent_1 207243.60846519156 1.3113333333333317 Allgame
381 Karmine 132638.48165554216 0.0 Allgame
381 Opportunist 125041.60322209483 0.0 Allgame
381 Randy 195158.9324415207 0.0 Allgame
382 Opportunist 128289.68154200423 0.0 Allgame
382 Splitter 115582.05887909365 0.0 Allgame
382 Randy 193882.90385738504 0.0 Allgame
382 GP_agent_1 206153.50408805566 1.320666666666665 Allgame
382 Pretender 214967.7282404092 0.0 Allgame
382 Stealer 270651.6127467117 0.0 Allgame
382 Karmine 132775.96461686317 0.0 Allgame
383 Pretender 210763.9166513933 0.0 Allgame
383 Splitter 113753.65066788737 0.0 Allgame
383 Stealer 269271.3780790386 0.0 Allgame
383 GP_agent_1 206719.89360004704 1.3143333333333316 Allgame
383 Opportunist 133872.05341366387 0.0 Allgame
383 Karmine 132400.0767590945 0.0 Allgame
383 Randy 196632.41955154637 0.0 Allgame
384 Randy 184067.0263539612 0.0 Allgame
384 Stealer 269554.39474226517 0.0 Allgame
384 Karmine 130346.23983678954 0.0 Allgame
384 Opportunist 129708.73660696611 0.0 Allgame
384 Splitter 113683.13107589474 0.0 Allgame
384 Pretender 215730.07846298185 0.0 Allgame
384 GP_agent_1 205914.11391394548 1.3119999999999963 Allgame
385 Splitter 111841.90025202611 0.0 Allgame
385 Opportunist 127653.24776836584 0.0 Allgame
385 Karmine 135792.6366186635 0.0 Allgame
385 GP_agent_1 205448.72176212136 1.3200000000000025 Allgame
385 Pretender 210846.67154635285 0.0 Allgame
385 Randy 191569.3709245938 0.0 Allgame
385 Stealer 266194.33483691484 0.0 Allgame
386 Pretender 213491.0690349093 0.0 Allgame
386 Randy 194611.70398770637 0.0 Allgame
386 Karmine 132733.70352007193 0.0 Allgame
386 Splitter 116225.85471684509 0.0 Allgame
386 Opportunist 130185.13019899627 0.0 Allgame
386 GP_agent_1 208769.86730451987 1.3163333333333365 Allgame
386 Stealer 272067.28944368917 0.0 Allgame
387 GP_agent_1 207183.57102075877 1.3259999999999987 Allgame
387 Pretender 211374.80543229927 0.0 Allgame
387 Randy 186213.83441566487 0.0 Allgame
387 Splitter 113268.28457914272 0.0 Allgame
387 Stealer 266938.09591262875 0.0 Allgame
387 Karmine 134327.1735280046 0.0 Allgame
387 Opportunist 128624.2844177235 0.0 Allgame
388 Randy 192651.76382954835 0.0 Allgame
388 Karmine 135225.15762431684 0.0 Allgame
388 Opportunist 126964.91878631679 0.0 Allgame
388 Splitter 110566.87531356841 0.0 Allgame
388 GP_agent_1 207459.79233115475 1.342999999999999 Allgame
388 Stealer 266408.17052375927 0.0 Allgame
388 Pretender 212805.23376925633 0.0 Allgame
389 Opportunist 127559.13187647107 0.0 Allgame
389 Stealer 267174.08596882457 0.0 Allgame
389 Karmine 136800.32597094975 0.0 Allgame
389 GP_agent_1 208982.0639007268 1.348333333333333 Allgame
389 Splitter 111659.10017458777 0.0 Allgame
389 Randy 192822.07491216113 0.0 Allgame
389 Pretender 217054.41441970505 0.0 Allgame
390 Stealer 264384.8069518745 0.0 Allgame
390 Karmine 134668.99344752188 0.0 Allgame
390 GP_agent_1 209447.51637573764 1.3433333333333337 Allgame
390 Pretender 212992.47750808753 0.0 Allgame
390 Randy 193520.4898538585 0.0 Allgame
390 Splitter 109349.40137690678 0.0 Allgame
390 Opportunist 124580.2002981637 0.0 Allgame
391 GP_agent_1 207940.7172688776 1.3403333333333314 Allgame
391 Pretender 207853.4111264306 0.0 Allgame
391 Stealer 269457.95947137853 0.0 Allgame
391 Randy 190889.97382428375 0.0 Allgame
391 Splitter 112887.23696601429 0.0 Allgame
391 Opportunist 126590.87584172771 0.0 Allgame
391 Karmine 132671.59460781832 0.0 Allgame
392 Randy 191025.34484952062 0.0 Allgame
392 Splitter 110495.82385246799 0.0 Allgame
392 Karmine 134998.88094640386 0.0 Allgame
392 Stealer 262756.20445247047 0.0 Allgame
392 Pretender 215243.491053229 0.0 Allgame
392 GP_agent_1 213576.26634665288 1.3606666666666691 Allgame
392 Opportunist 126688.33702630733 0.0 Allgame
393 Splitter 113335.92620674756 0.0 Allgame
393 Pretender 210555.38245701723 0.0 Allgame
393 GP_agent_1 210169.7013342226 1.3506666666666671 Allgame
393 Karmine 135147.6574954682 0.0 Allgame
393 Opportunist 122952.8894559519 0.0 Allgame
393 Randy 198537.88990322105 0.0 Allgame
393 Stealer 273928.93707167567 0.0 Allgame
394 Opportunist 128283.3042801807 0.0 Allgame
394 Stealer 274126.14668068755 0.0 Allgame
394 Karmine 129802.64540527198 0.0 Allgame
394 Pretender 210404.35301818553 0.0 Allgame
394 GP_agent_1 212245.59928205155 1.3350000000000013 Allgame
394 Randy 193590.91543567373 0.0 Allgame
394 Splitter 112406.89090776246 0.0 Allgame
395 Pretender 212729.0353924655 0.0 Allgame
395 Karmine 135355.22244863087 0.0 Allgame
395 Randy 196603.08409973257 0.0 Allgame
395 Opportunist 127427.22929704415 0.0 Allgame
395 GP_agent_1 216925.7857026555 1.342 Allgame
395 Splitter 113984.39136476624 0.0 Allgame
395 Stealer 268591.6682149135 0.0 Allgame
396 Opportunist 127081.4096831871 0.0 Allgame
396 Splitter 116452.21885188961 0.0 Allgame
396 Stealer 266683.8947102898 0.0 Allgame
396 Karmine 133204.0644525869 0.0 Allgame
396 GP_agent_1 205129.13620615372 1.3353333333333344 Allgame
396 Randy 195281.51030943875 0.0 Allgame
396 Pretender 212592.9529142917 0.0 Allgame
397 Randy 189028.8249252449 0.0 Allgame
397 Stealer 267953.22986137227 0.0 Allgame
397 Splitter 114120.43103485862 0.0 Allgame
397 Opportunist 128462.51616125269 0.0 Allgame
397 Karmine 134426.6628974355 0.0 Allgame
397 GP_agent_1 205081.5078630423 1.3373333333333317 Allgame
397 Pretender 206540.76106535216 0.0 Allgame
398 GP_agent_1 210427.58103575063 1.328666666666663 Allgame
398 Randy 192818.8656630078 0.0 Allgame
398 Pretender 209780.13189574046 0.0 Allgame
398 Splitter 114409.86588753035 0.0 Allgame
398 Karmine 131468.1181787169 0.0 Allgame
398 Stealer 268089.149855718 0.0 Allgame
398 Opportunist 131755.10042141366 0.0 Allgame
399 Randy 191856.0624594294 0.0 Allgame
399 Opportunist 129141.03027708383 0.0 Allgame
399 GP_agent_1 206028.683038712 1.3343333333333316 Allgame
399 Splitter 110696.8052870406 0.0 Allgame
399 Pretender 208746.20518458958 0.0 Allgame
399 Stealer 269491.4446841734 0.0 Allgame
399 Karmine 140609.31567698295 0.0 Allgame
400 Pretender 213927.4313919179 0.0 Allgame
400 Splitter 109951.41094126199 0.0 Allgame
400 Karmine 137643.91159732002 0.0 Allgame
400 GP_agent_1 208086.84149860125 1.3203333333333354 Allgame
400 Stealer 267672.02563639474 0.0 Allgame
400 Randy 193821.97796291122 0.0 Allgame
400 Opportunist 122998.21876673658 0.0 Allgame
401 Pretender 214718.65604041083 0.0 Allgame
401 Splitter 111376.6195198063 0.0 Allgame
401 GP_agent_1 215510.10414913503 1.3473333333333308 Allgame
401 Stealer 267568.81981853925 0.0 Allgame
401 Karmine 133648.50108377656 0.0 Allgame
401 Randy 189443.9096838781 0.0 Allgame
401 Opportunist 126438.26202248062 0.0 Allgame
402 Splitter 116632.44900892943 0.0 Allgame
402 GP_agent_1 208367.29641343045 1.3196666666666632 Allgame
402 Opportunist 129549.31814700102 0.0 Allgame
402 Stealer 267579.4606989117 0.0 Allgame
402 Pretender 215468.34807153972 0.0 Allgame
402 Randy 196954.72102959797 0.0 Allgame
402 Karmine 129447.38120183724 0.0 Allgame
403 Stealer 272097.29012413084 0.0 Allgame
403 Pretender 216300.23697321417 0.0 Allgame
403 Karmine 131755.53982803551 0.0 Allgame
403 Opportunist 130217.64307448185 0.0 Allgame
403 Splitter 116476.91147626482 0.0 Allgame
403 Randy 189938.5564897426 0.0 Allgame
403 GP_agent_1 210116.12532619294 1.337666666666668 Allgame
404 GP_agent_1 206897.04845826642 1.331333333333336 Allgame
404 Karmine 135094.87911159368 0.0 Allgame
404 Splitter 110498.3144380095 0.0 Allgame
404 Stealer 265116.57949275523 0.0 Allgame
404 Opportunist 126428.73734724097 0.0 Allgame
404 Randy 183400.55596838935 0.0 Allgame
404 Pretender 211891.19632547663 0.0 Allgame
405 Karmine 133254.4492163651 0.0 Allgame
405 Stealer 270965.8127745945 0.0 Allgame
405 Randy 189449.93146032654 0.0 Allgame
405 Pretender 213806.81467967544 0.0 Allgame
405 Opportunist 126421.98557889987 0.0 Allgame
405 GP_agent_1 209789.03672089652 1.3493333333333357 Allgame
405 Splitter 113583.49857127063 0.0 Allgame
406 Stealer 269913.80694576504 0.0 Allgame
406 Opportunist 125408.80509457817 0.0 Allgame
406 Pretender 216217.6130084676 0.0 Allgame
406 GP_agent_1 207774.87235469208 1.333000000000004 Allgame
406 Splitter 113801.48334858271 0.0 Allgame
406 Randy 187421.55456229183 0.0 Allgame
406 Karmine 135238.8533127652 0.0 Allgame
407 Opportunist 126754.02934745401 0.0 Allgame
407 Stealer 266565.6399779475 0.0 Allgame
407 Randy 194177.81577710778 0.0 Allgame
407 Pretender 209740.16640458282 0.0 Allgame
407 Karmine 132496.41811536695 0.0 Allgame
407 GP_agent_1 215052.3078072239 1.3506666666666625 Allgame
407 Splitter 109535.4333581463 0.0 Allgame
408 Pretender 208802.29847723118 0.0 Allgame
408 GP_agent_1 212649.3109385857 1.3566666666666654 Allgame
408 Stealer 265312.6393138253 0.0 Allgame
408 Karmine 131930.31200257188 0.0 Allgame
408 Randy 187028.40785915934 0.0 Allgame
408 Splitter 109094.91227582064 0.0 Allgame
408 Opportunist 127536.02856167397 0.0 Allgame
409 Randy 186110.21535257253 0.0 Allgame
409 Karmine 138912.81246731666 0.0 Allgame
409 Stealer 271303.66991659644 0.0 Allgame
409 Opportunist 125595.84731097857 0.0 Allgame
409 GP_agent_1 209609.87212777568 1.3503333333333345 Allgame
409 Splitter 111552.43633963905 0.0 Allgame
409 Pretender 209985.01383267922 0.0 Allgame
410 GP_agent_1 210213.47748178965 1.3536666666666664 Allgame
410 Opportunist 125296.80536759559 0.0 Allgame
410 Randy 194228.10706087813 0.0 Allgame
410 Stealer 272125.7419992189 0.0 Allgame
410 Pretender 208774.52162880948 0.0 Allgame
410 Splitter 110783.04227723065 0.0 Allgame
410 Karmine 133918.4989429001 0.0 Allgame
411 Karmine 137202.3254782147 0.0 Allgame
411 Stealer 267713.9024607612 0.0 Allgame
411 GP_agent_1 210586.08470923186 1.3466666666666665 Allgame
411 Opportunist 127115.77032614918 0.0 Allgame
411 Splitter 113318.31086693738 0.0 Allgame
411 Pretender 213597.4280068685 0.0 Allgame
411 Randy 196097.8651289972 0.0 Allgame
412 Splitter 109560.31886833823 0.0 Allgame
412 Karmine 134532.75283894557 0.0 Allgame
412 Randy 191874.19054145226 0.0 Allgame
412 Stealer 267263.6607891467 0.0 Allgame
412 GP_agent_1 210098.96079548815 1.3473333333333333 Allgame
412 Pretender 212771.05887489836 0.0 Allgame
412 Opportunist 122560.70932419646 0.0 Allgame
413 Randy 187160.22217975202 0.0 Allgame
413 Pretender 209128.73988642398 0.0 Allgame
413 GP_agent_1 209906.2725752693 1.3493333333333348 Allgame
413 Stealer 271664.8400074742 0.0 Allgame
413 Splitter 111449.09058737097 0.0 Allgame
413 Opportunist 122264.87765177268 0.0 Allgame
413 Karmine 133468.37572264296 0.0 Allgame
414 Opportunist 122459.67663861088 0.0 Allgame
414 Randy 192417.5404943088 0.0 Allgame
414 Splitter 111028.37622851793 0.0 Allgame
414 Stealer 271827.30296149023 0.0 Allgame
414 Pretender 212550.82001777214 0.0 Allgame
414 GP_agent_1 211398.7915230124 1.3500000000000012 Allgame
414 Karmine 135712.84859348135 0.0 Allgame
415 Splitter 111660.4963132246 0.0 Allgame
415 Karmine 132462.59581100123 0.0 Allgame
415 Pretender 215801.03531384974 0.0 Allgame
415 Stealer 269777.2598133582 0.0 Allgame
415 Opportunist 124403.30904127508 0.0 Allgame
415 GP_agent_1 216883.70144835365 1.3670000000000009 Allgame
415 Randy 189225.05169320107 0.0 Allgame
416 Opportunist 126819.55944794393 0.0 Allgame
416 GP_agent_1 209046.96990611995 1.3516666666666641 Allgame
416 Splitter 112045.10247629642 0.0 Allgame
416 Pretender 209824.65000786487 0.0 Allgame
416 Randy 196750.29248426334 0.0 Allgame
416 Stealer 271460.95416664623 0.0 Allgame
416 Karmine 134962.6126845188 0.0 Allgame
417 Opportunist 125142.46584279453 0.0 Allgame
417 Randy 192083.01178589746 0.0 Allgame
