i name total_amount reward type
2 SimpleRL 117469.47331061999 0 Simple
2 GP_agent_1 92388.08894030764 1648 Simple
2 Karmine 143409.93356024066 0 Simple
2 Karmine 143409.93356024066 0 Simple
3 Karmine 158893.56826701324 0 Simple
3 Karmine 158893.56826701324 0 Simple
3 SimpleRL 125705.22521705383 0 Simple
3 GP_agent_1 94858.58736348776 1705 Simple
4 Karmine 153927.75416933378 0 Simple
4 Karmine 153927.75416933378 0 Simple
4 GP_agent_1 93136.4146105041 1726 Simple
4 SimpleRL 123360.79978229146 0 Simple
5 SimpleRL 118439.22859137357 0 Simple
5 Karmine 157449.27852504698 0 Simple
5 GP_agent_1 88436.33749382623 1628 Simple
5 Karmine 157449.27852504698 0 Simple
6 GP_agent_1 89301.4209935555 1656 Simple
6 SimpleRL 121162.20387164275 0 Simple
6 Karmine 161564.87250407986 0 Simple
6 Karmine 161564.87250407986 0 Simple
7 Karmine 156747.9675465566 0 Simple
7 GP_agent_1 91337.25128148147 1678 Simple
7 Karmine 156747.9675465566 0 Simple
7 SimpleRL 124297.0162286824 0 Simple
8 SimpleRL 114707.45124921414 0 Simple
8 Karmine 150169.28882457144 0 Simple
8 GP_agent_1 94559.3807806225 1697 Simple
8 Karmine 150169.28882457144 0 Simple
9 Karmine 138507.91138795085 0 Simple
9 SimpleRL 81867.27395241943 0 Simple
9 GP_agent_1 86375.66923731372 1634 Simple
9 Karmine 138507.91138795085 0 Simple
10 GP_agent_1 94073.5411740603 1680 Simple
10 Karmine 140427.20985915037 0 Simple
10 Karmine 140427.20985915037 0 Simple
10 SimpleRL 127569.74369044746 0 Simple
11 Karmine 131367.9868046285 0 Simple
11 SimpleRL 92165.58578145951 0 Simple
11 Karmine 131367.9868046285 0 Simple
11 GP_agent_1 84698.21573145597 1598 Simple
12 Karmine 153649.4682171359 0 Simple
12 Karmine 153649.4682171359 0 Simple
12 GP_agent_1 91704.40300213447 1697 Simple
12 SimpleRL 124586.5249769264 0 Simple
13 Karmine 152916.4981998209 0 Simple
13 SimpleRL 107336.31806496799 0 Simple
13 Karmine 152916.4981998209 0 Simple
13 GP_agent_1 89362.71622502447 1667 Simple
14 GP_agent_1 97088.46973758674 1744 Simple
14 SimpleRL 95703.93196626857 0 Simple
14 Karmine 160728.62065529238 0 Simple
14 Karmine 160728.62065529238 0 Simple
15 SimpleRL 122287.12089142336 0 Simple
15 Karmine 157051.2221366455 0 Simple
15 GP_agent_1 94666.13264399696 1727 Simple
15 Karmine 157051.2221366455 0 Simple
16 GP_agent_1 94061.83154613194 1680 Simple
16 Karmine 152777.68389552095 0 Simple
16 SimpleRL 102958.63199940883 0 Simple
16 Karmine 152777.68389552095 0 Simple
17 SimpleRL 124962.36046196734 0 Simple
17 Karmine 153279.7266895116 0 Simple
17 GP_agent_1 95552.38799538485 1728 Simple
17 Karmine 153279.7266895116 0 Simple
18 GP_agent_1 95601.15802924175 1723 Simple
18 Karmine 152454.52650193594 0 Simple
18 Karmine 152454.52650193594 0 Simple
18 SimpleRL 122588.53648564579 0 Simple
19 GP_agent_1 91751.2986305267 1692 Simple
19 Karmine 156388.40799989193 0 Simple
19 SimpleRL 126035.13604701323 0 Simple
19 Karmine 156388.40799989193 0 Simple
20 SimpleRL 59874.96313232117 0 Simple
20 Karmine 113333.63020992726 0 Simple
20 GP_agent_1 81876.50967199042 1569 Simple
20 Karmine 113333.63020992726 0 Simple
21 Karmine 144771.99167951595 0 Simple
21 SimpleRL 104438.15452921159 0 Simple
21 GP_agent_1 87517.64293751065 1640 Simple
21 Karmine 144771.99167951595 0 Simple
22 Karmine 144084.80729273695 0 Simple
22 GP_agent_1 84606.56050118593 1635 Simple
22 Karmine 144084.80729273695 0 Simple
22 SimpleRL 110978.29256929625 0 Simple
23 SimpleRL 124103.66388030366 0 Simple
23 Karmine 144612.38474989217 0 Simple
23 Karmine 144612.38474989217 0 Simple
23 GP_agent_1 100885.387989702 1783 Simple
24 GP_agent_1 90606.6185571045 1660 Simple
24 SimpleRL 85718.97046181488 0 Simple
24 Karmine 139744.63765405014 0 Simple
24 Karmine 139744.63765405014 0 Simple
25 Karmine 151143.86307446117 0 Simple
25 GP_agent_1 88865.89946629715 1658 Simple
25 Karmine 151143.86307446117 0 Simple
25 SimpleRL 121574.7771677567 0 Simple
26 Karmine 112408.578700969 0 Simple
26 GP_agent_1 83792.48867589286 1622 Simple
26 Karmine 112408.578700969 0 Simple
26 SimpleRL 74011.21003727122 0 Simple
27 SimpleRL 90869.51805513907 0 Simple
27 GP_agent_1 85616.84023321768 1617 Simple
27 Karmine 131027.07006887563 0 Simple
27 Karmine 131027.07006887563 0 Simple
28 GP_agent_1 85760.4326722827 1653 Simple
28 SimpleRL 121457.06495078563 0 Simple
28 Karmine 153236.6831240582 0 Simple
28 Karmine 153236.6831240582 0 Simple
29 SimpleRL 117989.68827139515 0 Simple
29 Karmine 155917.87115904153 0 Simple
29 GP_agent_1 105603.23919428559 1801 Simple
29 Karmine 155917.87115904153 0 Simple
30 GP_agent_1 81614.75436813995 1575 Simple
30 SimpleRL 58626.33273846171 0 Simple
30 Karmine 93858.64127320328 0 Simple
30 Karmine 93858.64127320328 0 Simple
31 SimpleRL 126894.5667956342 0 Simple
31 GP_agent_1 102080.31902538877 1766 Simple
31 Karmine 156116.77408079742 0 Simple
31 Karmine 156116.77408079742 0 Simple
32 SimpleRL 112431.4136111081 0 Simple
32 Karmine 152897.58158358882 0 Simple
32 Karmine 152897.58158358882 0 Simple
32 GP_agent_1 83882.63231997 1641 Simple
33 SimpleRL 114041.59982236508 0 Simple
33 GP_agent_1 92716.98423969664 1699 Simple
33 Karmine 158823.02543624284 0 Simple
33 Karmine 158823.02543624284 0 Simple
34 SimpleRL 124669.67221150472 0 Simple
34 Karmine 157242.17016863526 0 Simple
34 Karmine 157242.17016863526 0 Simple
34 GP_agent_1 94379.93645317343 1728 Simple
35 Karmine 151886.89672052997 0 Simple
35 Karmine 151886.89672052997 0 Simple
35 GP_agent_1 95923.81244822215 1715 Simple
35 SimpleRL 133211.2197533728 0 Simple
36 Karmine 137169.90353992785 0 Simple
36 GP_agent_1 91776.48348173521 1686 Simple
36 SimpleRL 87645.89663824065 0 Simple
36 Karmine 137169.90353992785 0 Simple
37 GP_agent_1 86282.54650533141 1661 Simple
37 Karmine 144545.80471288456 0 Simple
37 SimpleRL 80694.5621799256 0 Simple
37 Karmine 144545.80471288456 0 Simple
38 Karmine 131997.39947987816 0 Simple
38 SimpleRL 98663.05166577996 0 Simple
38 GP_agent_1 90489.35794663211 1678 Simple
38 Karmine 131997.39947987816 0 Simple
39 Karmine 131419.16912186466 0 Simple
39 GP_agent_1 89452.90283391693 1681 Simple
39 SimpleRL 97977.37646198018 0 Simple
39 Karmine 131419.16912186466 0 Simple
40 Karmine 128630.98418497245 0 Simple
40 GP_agent_1 80126.12010813685 1594 Simple
40 Karmine 128630.98418497245 0 Simple
40 SimpleRL 76187.16920893133 0 Simple
41 SimpleRL 118197.65896993941 0 Simple
41 Karmine 161006.1331332171 0 Simple
41 Karmine 161006.1331332171 0 Simple
41 GP_agent_1 96792.73764115434 1734 Simple
42 Karmine 154662.06480657982 0 Simple
42 Karmine 154662.06480657982 0 Simple
42 GP_agent_1 92785.24485434074 1701 Simple
42 SimpleRL 120631.33807738846 0 Simple
43 Karmine 125814.4858748234 0 Simple
43 SimpleRL 84984.62127199801 0 Simple
43 GP_agent_1 90538.12240846324 1686 Simple
43 Karmine 125814.4858748234 0 Simple
44 Karmine 115412.80020037838 0 Simple
44 Karmine 115412.80020037838 0 Simple
44 GP_agent_1 92847.46460887919 1691 Simple
44 SimpleRL 71645.0185497743 0 Simple
45 Karmine 157665.7952090481 0 Simple
45 SimpleRL 126999.51211772488 0 Simple
45 GP_agent_1 94124.26374714874 1729 Simple
45 Karmine 157665.7952090481 0 Simple
46 SimpleRL 89453.42823836626 0 Simple
46 Karmine 138718.56103382682 0 Simple
46 Karmine 138718.56103382682 0 Simple
46 GP_agent_1 89139.52851821049 1662 Simple
47 Karmine 154115.16428980968 0 Simple
47 Karmine 154115.16428980968 0 Simple
47 SimpleRL 124880.53513070274 0 Simple
47 GP_agent_1 87006.1655484013 1676 Simple
48 Karmine 99048.98261326706 0 Simple
48 GP_agent_1 80235.58012024933 1621 Simple
48 SimpleRL 51968.09440345177 0 Simple
48 Karmine 99048.98261326706 0 Simple
49 Karmine 139382.6924047628 0 Simple
49 GP_agent_1 88233.82901940706 1656 Simple
49 Karmine 139382.6924047628 0 Simple
49 SimpleRL 97421.77802404681 0 Simple
50 Karmine 151446.43528249592 0 Simple
50 GP_agent_1 93629.98579181216 1690 Simple
50 SimpleRL 116631.69148802727 0 Simple
50 Karmine 151446.43528249592 0 Simple
51 Karmine 149313.3688301563 0 Simple
51 GP_agent_1 98005.81062748554 1741 Simple
51 SimpleRL 110397.89474743218 0 Simple
51 Karmine 149313.3688301563 0 Simple
52 Karmine 143128.48676206547 0 Simple
52 GP_agent_1 93881.32599583629 1717 Simple
52 Karmine 143128.48676206547 0 Simple
52 SimpleRL 107450.78160915173 0 Simple
53 Karmine 142162.38346244718 0 Simple
53 GP_agent_1 86847.45221739874 1647 Simple
53 SimpleRL 106455.30823606346 0 Simple
53 Karmine 142162.38346244718 0 Simple
54 SimpleRL 126434.93230502441 0 Simple
54 Karmine 148920.44999156214 0 Simple
54 GP_agent_1 97100.76647644567 1759 Simple
54 Karmine 148920.44999156214 0 Simple
55 GP_agent_1 94817.3898471758 1755 Simple
55 Karmine 150503.75490616565 0 Simple
55 Karmine 150503.75490616565 0 Simple
55 SimpleRL 123133.75326375588 0 Simple
56 Karmine 153784.02910576257 0 Simple
56 SimpleRL 126767.70521222902 0 Simple
56 GP_agent_1 95693.6053072073 1717 Simple
56 Karmine 153784.02910576257 0 Simple
57 Karmine 152103.81614171466 0 Simple
57 GP_agent_1 97314.90203615476 1732 Simple
57 Karmine 152103.81614171466 0 Simple
57 SimpleRL 129100.99724313138 0 Simple
58 GP_agent_1 90279.25107810831 1717 Simple
58 Karmine 131492.68769076708 0 Simple
58 SimpleRL 95289.00671009818 0 Simple
58 Karmine 131492.68769076708 0 Simple
59 Karmine 154301.1188317693 0 Simple
59 SimpleRL 119921.93003830085 0 Simple
59 GP_agent_1 89741.71538935545 1689 Simple
59 Karmine 154301.1188317693 0 Simple
60 Karmine 140138.76499774258 0 Simple
60 GP_agent_1 90663.45014597145 1684 Simple
60 Karmine 140138.76499774258 0 Simple
60 SimpleRL 92392.18167292535 0 Simple
61 Karmine 117691.31649574186 0 Simple
61 Karmine 117691.31649574186 0 Simple
61 SimpleRL 79786.49955761587 0 Simple
61 GP_agent_1 88288.85032811694 1698 Simple
62 GP_agent_1 92544.34491096502 1719 Simple
62 SimpleRL 123729.36604244616 0 Simple
62 Karmine 158677.23812413987 0 Simple
62 Karmine 158677.23812413987 0 Simple
63 Karmine 154249.21216426676 0 Simple
63 Karmine 154249.21216426676 0 Simple
63 GP_agent_1 98920.6795037692 1764 Simple
63 SimpleRL 122116.7699891846 0 Simple
64 Karmine 156666.7999233487 0 Simple
64 SimpleRL 126220.7623874425 0 Simple
64 Karmine 156666.7999233487 0 Simple
64 GP_agent_1 96135.35143989603 1736 Simple
65 GP_agent_1 88732.19245067486 1683 Simple
65 Karmine 150386.75365670767 0 Simple
65 SimpleRL 117736.62679749176 0 Simple
65 Karmine 150386.75365670767 0 Simple
66 Karmine 132972.8744303021 0 Simple
66 Karmine 132972.8744303021 0 Simple
66 GP_agent_1 92356.68896305116 1710 Simple
66 SimpleRL 95434.27005339654 0 Simple
67 Karmine 154423.21536539344 0 Simple
67 SimpleRL 127348.09367238742 0 Simple
67 Karmine 154423.21536539344 0 Simple
67 GP_agent_1 90444.25316940069 1718 Simple
68 GP_agent_1 91746.69061317838 1679 Simple
68 Karmine 140486.63535620886 0 Simple
68 SimpleRL 89995.50979004496 0 Simple
68 Karmine 140486.63535620886 0 Simple
69 GP_agent_1 90995.31884586037 1738 Simple
69 Karmine 135663.85210955408 0 Simple
69 Karmine 135663.85210955408 0 Simple
69 SimpleRL 99970.95317025283 0 Simple
70 Karmine 159132.94943720408 0 Simple
70 SimpleRL 123198.59876226475 0 Simple
70 GP_agent_1 97757.64882894275 1740 Simple
70 Karmine 159132.94943720408 0 Simple
71 Karmine 129397.49207923723 0 Simple
71 GP_agent_1 90789.73428403313 1710 Simple
71 Karmine 129397.49207923723 0 Simple
71 SimpleRL 89859.9689315213 0 Simple
72 GP_agent_1 98352.11448724831 1775 Simple
72 SimpleRL 117718.45261089667 0 Simple
72 Karmine 155388.9424274204 0 Simple
72 Karmine 155388.9424274204 0 Simple
73 Karmine 125101.97636296546 0 Simple
73 SimpleRL 87959.07209320797 0 Simple
73 GP_agent_1 85053.06553385779 1668 Simple
73 Karmine 125101.97636296546 0 Simple
74 SimpleRL 132283.50691520574 0 Simple
74 GP_agent_1 87013.9396650424 1716 Simple
74 Karmine 155118.06326624498 0 Simple
74 Karmine 155118.06326624498 0 Simple
75 GP_agent_1 90664.25612523386 1713 Simple
75 Karmine 130667.90414664605 0 Simple
75 SimpleRL 96564.60030602528 0 Simple
75 Karmine 130667.90414664605 0 Simple
76 Karmine 99390.95573121596 0 Simple
76 GP_agent_1 78824.90917348764 1613 Simple
76 Karmine 99390.95573121596 0 Simple
76 SimpleRL 52621.49617105191 0 Simple
77 GP_agent_1 106186.95419279259 1827 Simple
77 Karmine 156913.78266494483 0 Simple
77 Karmine 156913.78266494483 0 Simple
77 SimpleRL 119969.61474375396 0 Simple
78 GP_agent_1 96626.3979352742 1765 Simple
78 Karmine 110750.56799903861 0 Simple
78 SimpleRL 72777.23610988364 0 Simple
78 Karmine 110750.56799903861 0 Simple
79 Karmine 155119.83309899236 0 Simple
79 SimpleRL 125826.82480610737 0 Simple
79 GP_agent_1 93476.61614414553 1765 Simple
79 Karmine 155119.83309899236 0 Simple
80 Karmine 150428.92545925634 0 Simple
80 Karmine 150428.92545925634 0 Simple
80 GP_agent_1 91604.7047267312 1707 Simple
80 SimpleRL 128945.52406627219 0 Simple
81 Karmine 103122.2096677209 0 Simple
81 GP_agent_1 77973.07514797524 1616 Simple
81 SimpleRL 43977.90874914227 0 Simple
81 Karmine 103122.2096677209 0 Simple
82 SimpleRL 64272.07841497377 0 Simple
82 Karmine 109061.3533830714 0 Simple
82 GP_agent_1 85648.58335584008 1695 Simple
82 Karmine 109061.3533830714 0 Simple
83 SimpleRL 51551.81760124515 0 Simple
83 Karmine 97416.5298033773 0 Simple
83 GP_agent_1 74025.70539659476 1559 Simple
83 Karmine 97416.5298033773 0 Simple
84 Karmine 87846.64462464463 0 Simple
84 Karmine 87846.64462464463 0 Simple
84 SimpleRL 47616.84820270682 0 Simple
84 GP_agent_1 81654.99187685289 1653 Simple
85 GP_agent_1 97759.37020921953 1817 Simple
85 Karmine 145809.9284215428 0 Simple
85 Karmine 145809.9284215428 0 Simple
85 SimpleRL 109865.69821236929 0 Simple
86 Karmine 145099.9583486284 0 Simple
86 SimpleRL 123308.35682746113 0 Simple
86 Karmine 145099.9583486284 0 Simple
86 GP_agent_1 102132.20627857087 1782 Simple
87 Karmine 118150.7076620947 0 Simple
87 GP_agent_1 88315.21137997386 1718 Simple
87 Karmine 118150.7076620947 0 Simple
87 SimpleRL 62912.49313985288 0 Simple
88 Karmine 115029.07454890941 0 Simple
88 GP_agent_1 88161.89625733576 1689 Simple
88 Karmine 115029.07454890941 0 Simple
88 SimpleRL 67669.74942032399 0 Simple
89 SimpleRL 121863.63302098436 0 Simple
89 GP_agent_1 105186.86815062683 1818 Simple
89 Karmine 152685.50459031062 0 Simple
89 Karmine 152685.50459031062 0 Simple
90 SimpleRL 64088.04692201069 0 Simple
90 GP_agent_1 85473.25879726981 1684 Simple
90 Karmine 106473.82297183905 0 Simple
90 Karmine 106473.82297183905 0 Simple
91 Karmine 165722.82088043285 0 Simple
91 GP_agent_1 96885.74966454925 1757 Simple
91 Karmine 165722.82088043285 0 Simple
91 SimpleRL 113072.7792931825 0 Simple
92 GP_agent_1 84580.40031449303 1665 Simple
92 SimpleRL 48582.75656177272 0 Simple
92 Karmine 99623.56257642036 0 Simple
92 Karmine 99623.56257642036 0 Simple
93 Karmine 153048.3385288182 0 Simple
93 GP_agent_1 101874.36932983111 1785 Simple
93 Karmine 153048.3385288182 0 Simple
93 SimpleRL 122044.44780972121 0 Simple
94 Karmine 151007.94598403713 0 Simple
94 Karmine 151007.94598403713 0 Simple
94 GP_agent_1 107010.40920915508 1869 Simple
94 SimpleRL 124462.32078482128 0 Simple
95 Karmine 117377.75545741816 0 Simple
95 Karmine 117377.75545741816 0 Simple
95 SimpleRL 75394.65299631671 0 Simple
95 GP_agent_1 86689.65864080362 1709 Simple
96 Karmine 157124.18474073193 0 Simple
96 Karmine 157124.18474073193 0 Simple
96 GP_agent_1 97467.5897108716 1780 Simple
96 SimpleRL 119517.19359877931 0 Simple
97 Karmine 158923.74783928267 0 Simple
97 SimpleRL 127353.90323459689 0 Simple
97 GP_agent_1 98939.42833111089 1811 Simple
97 Karmine 158923.74783928267 0 Simple
98 SimpleRL 121976.38798267473 0 Simple
98 Karmine 144069.64627091208 0 Simple
98 Karmine 144069.64627091208 0 Simple
98 GP_agent_1 98880.69681036654 1777 Simple
99 GP_agent_1 102250.73536784154 1827 Simple
99 Karmine 147902.5596368452 0 Simple
99 Karmine 147902.5596368452 0 Simple
99 SimpleRL 130427.66947335986 0 Simple
100 Karmine 153431.20650055405 0 Simple
100 Karmine 153431.20650055405 0 Simple
100 GP_agent_1 104588.8259937247 1850 Simple
100 SimpleRL 105987.15121491018 0 Simple
101 SimpleRL 112518.2775635632 0 Simple
101 Karmine 142288.32825062386 0 Simple
101 Karmine 142288.32825062386 0 Simple
101 GP_agent_1 96015.81096011627 1776 Simple
102 SimpleRL 108229.46205872761 0 Simple
102 GP_agent_1 94882.4144336981 1776 Simple
102 Karmine 151825.57684825602 0 Simple
102 Karmine 151825.57684825602 0 Simple
103 Karmine 156319.3108756079 0 Simple
103 GP_agent_1 103707.56686040097 1820 Simple
103 Karmine 156319.3108756079 0 Simple
103 SimpleRL 124317.75504023829 0 Simple
104 Karmine 160452.98019810423 0 Simple
104 GP_agent_1 104842.50782070785 1818 Simple
104 SimpleRL 125856.72196396752 0 Simple
104 Karmine 160452.98019810423 0 Simple
105 SimpleRL 130844.93905254836 0 Simple
105 Karmine 151041.81833413822 0 Simple
105 GP_agent_1 97170.49841281862 1806 Simple
105 Karmine 151041.81833413822 0 Simple
106 GP_agent_1 103607.08854977918 1831 Simple
106 Karmine 154584.73480761374 0 Simple
106 SimpleRL 120616.43462425286 0 Simple
106 Karmine 154584.73480761374 0 Simple
107 GP_agent_1 98243.49855833795 1814 Simple
107 Karmine 149580.05097048197 0 Simple
107 Karmine 149580.05097048197 0 Simple
107 SimpleRL 114493.09699114534 0 Simple
108 SimpleRL 133073.13407944734 0 Simple
108 Karmine 149956.8861465647 0 Simple
108 GP_agent_1 100703.86849810902 1850 Simple
108 Karmine 149956.8861465647 0 Simple
109 Karmine 160717.42681313615 0 Simple
109 GP_agent_1 103447.23073835825 1779 Simple
109 SimpleRL 116381.82507547527 0 Simple
109 Karmine 160717.42681313615 0 Simple
110 Karmine 120466.58698766727 0 Simple
110 SimpleRL 78000.95210908278 0 Simple
110 GP_agent_1 93825.45190314455 1766 Simple
110 Karmine 120466.58698766727 0 Simple
111 SimpleRL 101856.19533273201 0 Simple
111 Karmine 137053.40253571235 0 Simple
111 Karmine 137053.40253571235 0 Simple
111 GP_agent_1 85832.1811809329 1700 Simple
112 Karmine 158059.02066269802 0 Simple
112 Karmine 158059.02066269802 0 Simple
112 GP_agent_1 106790.9951148387 1876 Simple
112 SimpleRL 124630.47633155229 0 Simple
113 Karmine 157330.17554618337 0 Simple
113 Karmine 157330.17554618337 0 Simple
113 SimpleRL 127432.14104761914 0 Simple
113 GP_agent_1 106548.42276601713 1858 Simple
114 Karmine 101674.11730599371 0 Simple
114 GP_agent_1 85398.0146933518 1687 Simple
114 Karmine 101674.11730599371 0 Simple
114 SimpleRL 58080.005552928684 0 Simple
115 GP_agent_1 96258.97145311367 1813 Simple
115 Karmine 157896.06124977086 0 Simple
115 Karmine 157896.06124977086 0 Simple
115 SimpleRL 120105.37651825935 0 Simple
116 GP_agent_1 93342.39868028523 1737 Simple
116 Karmine 112456.98269544124 0 Simple
116 Karmine 112456.98269544124 0 Simple
116 SimpleRL 70785.17833998731 0 Simple
117 Karmine 146632.7402885681 0 Simple
117 SimpleRL 115792.36165564122 0 Simple
117 GP_agent_1 97801.57988842849 1815 Simple
117 Karmine 146632.7402885681 0 Simple
118 Karmine 156172.48885622396 0 Simple
118 Karmine 156172.48885622396 0 Simple
118 GP_agent_1 105482.86396381816 1868 Simple
