i name total_amount reward type
492 Opportunist 114856.1710689836 0.0 Allgame
492 Splitter 105108.88458321097 0.0 Allgame
492 Karmine 118144.65849838384 0.0 Allgame
492 Pretender 173917.68810333128 0.0 Allgame
492 Randy 153808.03696758614 0.0 Allgame
492 GP_agent_1 203034.194927673 0.941666666666667 Allgame
493 Stealer 200642.99540021457 0.0 Allgame
493 Karmine 122576.44555198582 0.0 Allgame
493 GP_agent_1 208703.57959528535 0.9583333333333334 Allgame
493 Splitter 104913.9768366806 0.0 Allgame
493 Randy 160874.2257929821 0.0 Allgame
493 Pretender 175089.8746075895 0.0 Allgame
493 Opportunist 113199.7562925786 0.0 Allgame
494 Splitter 106143.9716946256 0.0 Allgame
494 Randy 161879.17236282505 0.0 Allgame
494 Stealer 203496.00304863427 0.0 Allgame
494 Pretender 175896.10646633912 0.0 Allgame
494 Opportunist 116155.35722998419 0.0 Allgame
494 GP_agent_1 207340.9315092901 0.974 Allgame
494 Karmine 118565.94239715996 0.0 Allgame
495 Pretender 175309.5233667174 0.0 Allgame
495 Opportunist 117697.18690329819 0.0 Allgame
495 Randy 159666.0060105655 0.0 Allgame
495 Karmine 125153.24629712103 0.0 Allgame
495 Splitter 108297.69311421711 0.0 Allgame
495 GP_agent_1 209207.8440033354 0.9566666666666667 Allgame
495 Stealer 202455.7838036656 0.0 Allgame
496 Splitter 109713.52298811279 0.0 Allgame
496 GP_agent_1 212354.03224372555 0.9633333333333334 Allgame
496 Karmine 132520.67888007843 0.0 Allgame
496 Pretender 177510.87459735983 0.0 Allgame
496 Stealer 204598.32834423054 0.0 Allgame
496 Randy 161590.08133175748 0.0 Allgame
496 Opportunist 115974.9242590908 0.0 Allgame
497 Pretender 180726.31129147555 0.0 Allgame
497 GP_agent_1 206279.38241701983 0.965 Allgame
497 Randy 163561.94114571327 0.0 Allgame
497 Splitter 103220.58353092316 0.0 Allgame
497 Karmine 118485.01471608596 0.0 Allgame
497 Opportunist 114836.9535000873 0.0 Allgame
497 Stealer 203064.5949697562 0.0 Allgame
498 Karmine 112646.72936167043 0.0 Allgame
498 GP_agent_1 204792.9259094925 0.9566666666666666 Allgame
498 Stealer 206072.88908522352 0.0 Allgame
498 Opportunist 112663.20379116738 0.0 Allgame
498 Randy 152383.9001456558 0.0 Allgame
498 Splitter 103250.49781937586 0.0 Allgame
498 Pretender 174820.0977384201 0.0 Allgame
499 Randy 153706.2636486501 0.0 Allgame
499 Stealer 200552.52116794896 0.0 Allgame
499 Opportunist 116089.57539199322 0.0 Allgame
499 Splitter 98397.46433572871 0.0 Allgame
499 Pretender 176475.71393705485 0.0 Allgame
499 Karmine 107138.2026200933 0.0 Allgame
499 GP_agent_1 208387.72839709235 0.9596666666666663 Allgame
0 Karmine 74856.71661602914 0.0 Simple
0 SimpleRL 113672.43556694621 0.0 Simple
0 GP_agent_1 70917.69841090817 0.45133333333333325 Simple
0 Karmine 72087.339992876 0.0 Simple
1 GP_agent_1 82075.95026656869 0.5600000000000008 Simple
1 Karmine 75214.25565127398 0.0 Simple
1 SimpleRL 121141.9549282828 0.0 Simple
1 Karmine 71236.74329474331 0.0 Simple
2 Karmine 79144.24184352474 0.0 Simple
2 Karmine 76166.7309099595 0.0 Simple
2 SimpleRL 123726.87933538764 0.0 Simple
2 GP_agent_1 79072.44584150474 0.5359999999999991 Simple
3 SimpleRL 119337.29801925011 0.0 Simple
3 Karmine 77527.14835525201 0.0 Simple
3 GP_agent_1 102180.78857485656 0.7713333333333328 Simple
3 Karmine 78075.05613363702 0.0 Simple
4 GP_agent_1 88720.57129015517 0.6579999999999991 Simple
4 SimpleRL 103138.86627706082 0.0 Simple
4 Karmine 72525.07741841047 0.0 Simple
4 Karmine 69664.76058904231 0.0 Simple
5 SimpleRL 64267.90350949735 0.0 Simple
5 Karmine 51649.75372411195 0.0 Simple
5 Karmine 50840.16735665939 0.0 Simple
5 GP_agent_1 67738.13771959755 0.3893333333333332 Simple
6 Karmine 72128.70731782222 0.0 Simple
6 GP_agent_1 82736.89100614181 0.566000000000001 Simple
6 SimpleRL 122337.77022755837 0.0 Simple
6 Karmine 71942.83269012428 0.0 Simple
7 GP_agent_1 80025.72301486862 0.5413333333333338 Simple
7 Karmine 72490.25044013983 0.0 Simple
7 SimpleRL 98518.6584173902 0.0 Simple
7 Karmine 71849.44794707467 0.0 Simple
8 SimpleRL 65635.54956569092 0.0 Simple
8 Karmine 56322.81085112034 0.0 Simple
8 GP_agent_1 74952.72601680836 0.4826666666666673 Simple
8 Karmine 57220.02228433905 0.0 Simple
9 GP_agent_1 94853.49364938312 0.7466666666666667 Simple
9 Karmine 76041.34716450995 0.0 Simple
9 Karmine 78314.2424550341 0.0 Simple
9 SimpleRL 118418.88376265514 0.0 Simple
10 Karmine 73648.21040708364 0.0 Simple
10 Karmine 75833.66025878632 0.0 Simple
10 GP_agent_1 101071.47804824538 0.8106666666666663 Simple
10 SimpleRL 107441.25244257973 0.0 Simple
11 Karmine 79600.1773333234 0.0 Simple
11 Karmine 74864.6283337313 0.0 Simple
11 SimpleRL 122671.79978461015 0.0 Simple
11 GP_agent_1 89599.4442457453 0.6640000000000003 Simple
12 SimpleRL 103884.70778150985 0.0 Simple
12 Karmine 73965.62485614208 0.0 Simple
12 Karmine 72397.12376914253 0.0 Simple
12 GP_agent_1 90738.66580073809 0.6759999999999996 Simple
13 GP_agent_1 86704.60316248084 0.6373333333333338 Simple
13 SimpleRL 117920.51118845458 0.0 Simple
13 Karmine 70383.9331804832 0.0 Simple
13 Karmine 73100.79744217702 0.0 Simple
14 Karmine 69241.40882037194 0.0 Simple
14 GP_agent_1 93728.28999216337 0.716 Simple
14 SimpleRL 108612.04980899564 0.0 Simple
14 Karmine 70211.20915359854 0.0 Simple
15 Karmine 64582.6947238915 0.0 Simple
15 SimpleRL 93629.85384242587 0.0 Simple
15 Karmine 67981.90894799681 0.0 Simple
15 GP_agent_1 86542.15057325954 0.5713333333333336 Simple
16 SimpleRL 122077.47273196382 0.0 Simple
16 Karmine 73858.63673656038 0.0 Simple
16 GP_agent_1 101351.10929908576 0.7893333333333339 Simple
16 Karmine 75395.69895181166 0.0 Simple
17 Karmine 69478.00129578578 0.0 Simple
17 SimpleRL 99332.97534888034 0.0 Simple
17 GP_agent_1 81567.27031274399 0.5573333333333328 Simple
17 Karmine 70147.39052751182 0.0 Simple
18 Karmine 60713.07873464313 0.0 Simple
18 GP_agent_1 82734.95769858564 0.5526666666666663 Simple
18 SimpleRL 96091.11752451264 0.0 Simple
18 Karmine 64541.53206428422 0.0 Simple
19 Karmine 67722.29080846829 0.0 Simple
19 SimpleRL 101654.13673794732 0.0 Simple
19 Karmine 68468.75653815907 0.0 Simple
19 GP_agent_1 90403.30633190562 0.6153333333333342 Simple
20 GP_agent_1 99059.22505660952 0.7380000000000008 Simple
20 Karmine 73508.98538850495 0.0 Simple
20 SimpleRL 122330.04117305185 0.0 Simple
20 Karmine 74414.79978420565 0.0 Simple
21 GP_agent_1 81052.3715773928 0.546000000000001 Simple
21 SimpleRL 104868.22944170768 0.0 Simple
21 Karmine 72617.56745967 0.0 Simple
21 Karmine 75209.11577220117 0.0 Simple
22 GP_agent_1 94927.1790406758 0.7380000000000008 Simple
22 SimpleRL 128828.43391931213 0.0 Simple
22 Karmine 75241.61001046543 0.0 Simple
22 Karmine 72519.4508982096 0.0 Simple
23 Karmine 76427.1325423228 0.0 Simple
23 SimpleRL 124219.43634259985 0.0 Simple
23 Karmine 77121.66123693546 0.0 Simple
23 GP_agent_1 86229.61921389707 0.6153333333333313 Simple
24 SimpleRL 93108.35815458528 0.0 Simple
24 Karmine 64749.875486252684 0.0 Simple
24 Karmine 64114.50827212777 0.0 Simple
24 GP_agent_1 89815.54164480492 0.6306666666666657 Simple
25 GP_agent_1 93869.66006039757 0.6806666666666666 Simple
25 SimpleRL 111794.01276813938 0.0 Simple
25 Karmine 72955.13149115928 0.0 Simple
25 Karmine 74726.2124411296 0.0 Simple
26 GP_agent_1 81016.68407492957 0.5299999999999988 Simple
26 Karmine 61380.49067676327 0.0 Simple
26 Karmine 60740.513781371075 0.0 Simple
26 SimpleRL 80517.01223852973 0.0 Simple
27 Karmine 57308.63271020957 0.0 Simple
27 Karmine 57455.384422695664 0.0 Simple
27 SimpleRL 67422.38504074732 0.0 Simple
27 GP_agent_1 80349.28298335313 0.49933333333333335 Simple
28 Karmine 51417.37597598761 0.0 Simple
28 Karmine 54870.70916447591 0.0 Simple
28 SimpleRL 61663.72067802491 0.0 Simple
28 GP_agent_1 74434.88203775033 0.4533333333333331 Simple
29 Karmine 71428.07379399524 0.0 Simple
29 GP_agent_1 96698.66410955883 0.7359999999999995 Simple
29 SimpleRL 110296.66319835733 0.0 Simple
29 Karmine 78178.22344903498 0.0 Simple
30 Karmine 70056.97129133315 0.0 Simple
30 Karmine 69320.78022781854 0.0 Simple
30 SimpleRL 91134.25179922352 0.0 Simple
30 GP_agent_1 91685.3435198683 0.676666666666667 Simple
31 SimpleRL 73749.65994170033 0.0 Simple
31 Karmine 57649.529775185714 0.0 Simple
31 GP_agent_1 85843.7159262884 0.5940000000000012 Simple
31 Karmine 59004.38611295698 0.0 Simple
32 GP_agent_1 97539.99759536858 0.7313333333333327 Simple
32 SimpleRL 124682.80538485596 0.0 Simple
32 Karmine 71189.34305853653 0.0 Simple
32 Karmine 73330.71728267474 0.0 Simple
33 SimpleRL 110670.88621514388 0.0 Simple
33 Karmine 72931.07715992256 0.0 Simple
33 GP_agent_1 86616.34148752385 0.6626666666666664 Simple
33 Karmine 73683.45087022906 0.0 Simple
34 Karmine 77588.10149182583 0.0 Simple
34 SimpleRL 120541.99174310947 0.0 Simple
34 GP_agent_1 101763.10373262214 0.8099999999999997 Simple
34 Karmine 73968.00056262132 0.0 Simple
35 GP_agent_1 92753.07605511846 0.6906666666666663 Simple
35 SimpleRL 118634.7472527685 0.0 Simple
35 Karmine 73408.5176938233 0.0 Simple
35 Karmine 74947.37355966237 0.0 Simple
36 GP_agent_1 103874.31245388751 0.8233333333333334 Simple
36 SimpleRL 124619.14200344823 0.0 Simple
36 Karmine 74707.94759753792 0.0 Simple
36 Karmine 76060.36314078825 0.0 Simple
37 GP_agent_1 91632.14201323269 0.6993333333333346 Simple
37 Karmine 69132.79806760751 0.0 Simple
37 Karmine 69327.7655708132 0.0 Simple
37 SimpleRL 107824.72747640176 0.0 Simple
38 Karmine 73506.33453904344 0.0 Simple
38 Karmine 69831.24282608156 0.0 Simple
38 SimpleRL 116962.23996445969 0.0 Simple
38 GP_agent_1 99069.13343958998 0.7386666666666658 Simple
39 Karmine 69962.00474279108 0.0 Simple
39 GP_agent_1 90468.0495730721 0.6946666666666663 Simple
39 Karmine 72328.85040593917 0.0 Simple
39 SimpleRL 123570.05044026452 0.0 Simple
40 Karmine 63838.65197162784 0.0 Simple
40 GP_agent_1 91622.73320317954 0.6979999999999991 Simple
40 SimpleRL 101484.65455649028 0.0 Simple
40 Karmine 64398.12066119141 0.0 Simple
41 GP_agent_1 97140.01907833484 0.7233333333333339 Simple
41 SimpleRL 121134.65921817414 0.0 Simple
41 Karmine 75658.59950650383 0.0 Simple
41 Karmine 74737.61633529184 0.0 Simple
42 Karmine 71111.206875441 0.0 Simple
42 GP_agent_1 98048.14652374777 0.7360000000000007 Simple
42 Karmine 72587.88895947505 0.0 Simple
42 SimpleRL 123703.73633871577 0.0 Simple
43 Karmine 70120.2486683551 0.0 Simple
43 Karmine 67781.8099979847 0.0 Simple
43 SimpleRL 104094.51271336412 0.0 Simple
43 GP_agent_1 95375.68641758458 0.732666666666667 Simple
44 Karmine 63868.37954706283 0.0 Simple
44 Karmine 60426.68792326072 0.0 Simple
44 GP_agent_1 74679.58060811424 0.4406666666666668 Simple
44 SimpleRL 93483.67182874223 0.0 Simple
45 SimpleRL 117631.23181148355 0.0 Simple
45 Karmine 68276.5646558097 0.0 Simple
45 GP_agent_1 86915.39436834402 0.6206666666666665 Simple
45 Karmine 68867.5077890832 0.0 Simple
46 GP_agent_1 89361.53111996273 0.6340000000000005 Simple
46 Karmine 78522.77773184444 0.0 Simple
46 SimpleRL 122754.33117119299 0.0 Simple
46 Karmine 78542.09013923963 0.0 Simple
47 GP_agent_1 87156.87372951244 0.6020000000000002 Simple
47 SimpleRL 88932.52152051832 0.0 Simple
47 Karmine 70770.47710619138 0.0 Simple
47 Karmine 68512.13346012542 0.0 Simple
48 GP_agent_1 93012.56166717368 0.6693333333333341 Simple
48 Karmine 71270.39804794715 0.0 Simple
48 SimpleRL 109323.60816707286 0.0 Simple
48 Karmine 70787.97489665086 0.0 Simple
49 SimpleRL 102766.69449393288 0.0 Simple
49 Karmine 69300.46276280886 0.0 Simple
49 Karmine 68263.47601197417 0.0 Simple
49 GP_agent_1 90113.12209897046 0.6526666666666672 Simple
50 GP_agent_1 103352.24272264258 0.8146666666666662 Simple
50 Karmine 76032.83610266884 0.0 Simple
50 Karmine 75771.92349428896 0.0 Simple
50 SimpleRL 118281.13045757728 0.0 Simple
51 SimpleRL 43386.93998679809 0.0 Simple
51 Karmine 49298.89219500628 0.0 Simple
51 GP_agent_1 80508.38733481731 0.5620000000000002 Simple
51 Karmine 51200.307358183076 0.0 Simple
52 SimpleRL 124196.10546320688 0.0 Simple
52 Karmine 75028.38495028397 0.0 Simple
52 GP_agent_1 101664.56589450008 0.805333333333333 Simple
52 Karmine 72820.31003227245 0.0 Simple
53 SimpleRL 113685.10818507407 0.0 Simple
53 Karmine 83206.77486576392 0.0 Simple
53 Karmine 82568.74246394708 0.0 Simple
53 GP_agent_1 90687.15883884735 0.6753333333333332 Simple
54 GP_agent_1 89066.70927306867 0.6759999999999985 Simple
54 Karmine 75716.68495312396 0.0 Simple
54 SimpleRL 115713.4733017353 0.0 Simple
54 Karmine 74690.57706000656 0.0 Simple
55 SimpleRL 68523.71701489325 0.0 Simple
55 Karmine 53359.01803189687 0.0 Simple
55 GP_agent_1 69369.03820976638 0.41000000000000014 Simple
55 Karmine 54375.293959578354 0.0 Simple
56 GP_agent_1 93198.42070399097 0.6959999999999993 Simple
56 Karmine 67873.3414542485 0.0 Simple
56 Karmine 70428.44728684585 0.0 Simple
56 SimpleRL 109150.37959288222 0.0 Simple
57 Karmine 75764.55760363746 0.0 Simple
57 Karmine 76365.3179052546 0.0 Simple
57 GP_agent_1 104342.39054546675 0.8033333333333341 Simple
57 SimpleRL 121334.68927057466 0.0 Simple
58 Karmine 74130.9434800756 0.0 Simple
58 GP_agent_1 96512.57971096755 0.7253333333333335 Simple
58 Karmine 77321.73556574361 0.0 Simple
58 SimpleRL 124033.71757357502 0.0 Simple
59 Karmine 78740.84073415145 0.0 Simple
59 Karmine 79608.23741441482 0.0 Simple
59 GP_agent_1 97739.28736583123 0.7653333333333335 Simple
59 SimpleRL 118039.59812373026 0.0 Simple
60 Karmine 70845.05840688563 0.0 Simple
60 Karmine 74139.26520365787 0.0 Simple
60 GP_agent_1 92085.81098242724 0.7286666666666658 Simple
60 SimpleRL 124371.25182468916 0.0 Simple
61 Karmine 68112.31357550401 0.0 Simple
61 GP_agent_1 86881.0679800509 0.6279999999999993 Simple
61 SimpleRL 102554.32842467699 0.0 Simple
61 Karmine 70134.1459015606 0.0 Simple
62 Karmine 71208.1889573545 0.0 Simple
62 GP_agent_1 97855.12123411815 0.7266666666666667 Simple
62 SimpleRL 123603.74636283383 0.0 Simple
62 Karmine 77007.35433846877 0.0 Simple
63 Karmine 72045.12713590638 0.0 Simple
63 GP_agent_1 94157.26396122438 0.6986666666666671 Simple
63 Karmine 75302.45358651335 0.0 Simple
63 SimpleRL 114372.34251582203 0.0 Simple
64 GP_agent_1 92283.84287020282 0.689333333333333 Simple
64 Karmine 71477.3131305607 0.0 Simple
64 SimpleRL 113068.60896658344 0.0 Simple
64 Karmine 72766.40846952454 0.0 Simple
65 Karmine 76663.75741885333 0.0 Simple
65 Karmine 75820.3805324195 0.0 Simple
65 SimpleRL 118866.07534397763 0.0 Simple
65 GP_agent_1 104307.82706479369 0.8153333333333335 Simple
66 Karmine 54576.850536588034 0.0 Simple
66 Karmine 52271.84932151999 0.0 Simple
66 GP_agent_1 84311.47203866213 0.5520000000000009 Simple
66 SimpleRL 48381.73156740641 0.0 Simple
67 SimpleRL 104425.82386048781 0.0 Simple
67 Karmine 75309.98994848496 0.0 Simple
67 GP_agent_1 97366.81488154107 0.715333333333334 Simple
67 Karmine 72433.61962579134 0.0 Simple
68 SimpleRL 103258.44189825763 0.0 Simple
68 Karmine 78298.73101867095 0.0 Simple
68 GP_agent_1 94715.86410311708 0.7046666666666667 Simple
68 Karmine 76241.85871020227 0.0 Simple
69 Karmine 74875.86721580457 0.0 Simple
69 SimpleRL 120355.84556449755 0.0 Simple
69 Karmine 75275.26623973376 0.0 Simple
69 GP_agent_1 100187.09188409876 0.782666666666667 Simple
70 Karmine 78076.80286532886 0.0 Simple
70 GP_agent_1 99803.98089015528 0.7726666666666666 Simple
70 SimpleRL 118468.9102082828 0.0 Simple
70 Karmine 72135.42028787626 0.0 Simple
71 SimpleRL 108543.0205321836 0.0 Simple
71 Karmine 72254.24374623015 0.0 Simple
71 GP_agent_1 102047.01010850363 0.7673333333333333 Simple
71 Karmine 72722.7747309437 0.0 Simple
72 Karmine 75366.7860149062 0.0 Simple
72 GP_agent_1 90418.6648744772 0.6893333333333327 Simple
72 Karmine 74967.34070028712 0.0 Simple
72 SimpleRL 125016.54998958077 0.0 Simple
73 SimpleRL 121748.87944742247 0.0 Simple
73 Karmine 75534.91964302899 0.0 Simple
73 GP_agent_1 108631.1724038098 0.8826666666666667 Simple
73 Karmine 79486.97498079133 0.0 Simple
74 SimpleRL 58376.75552947672 0.0 Simple
74 GP_agent_1 70887.16819518017 0.42999999999999994 Simple
74 Karmine 52512.12245613969 0.0 Simple
74 Karmine 48598.08195498837 0.0 Simple
75 SimpleRL 102390.97656769167 0.0 Simple
75 Karmine 70859.64598605505 0.0 Simple
75 GP_agent_1 103699.28270056161 0.8133333333333337 Simple
75 Karmine 69081.68290636713 0.0 Simple
76 SimpleRL 116446.20279213149 0.0 Simple
76 GP_agent_1 94896.02520126018 0.7119999999999987 Simple
76 Karmine 74946.9190969027 0.0 Simple
76 Karmine 74964.65176999835 0.0 Simple
77 SimpleRL 126473.22189390445 0.0 Simple
77 Karmine 73515.73760371051 0.0 Simple
77 Karmine 72917.38602577067 0.0 Simple
77 GP_agent_1 98930.64446105275 0.7433333333333333 Simple
78 Karmine 63808.74231710486 0.0 Simple
78 SimpleRL 62837.09984287344 0.0 Simple
78 GP_agent_1 75215.44762272203 0.47733333333333305 Simple
78 Karmine 60789.46115635553 0.0 Simple
79 GP_agent_1 96213.25721752347 0.693333333333333 Simple
79 Karmine 76148.19595863363 0.0 Simple
79 SimpleRL 123775.35285908254 0.0 Simple
79 Karmine 74458.63853586571 0.0 Simple
80 GP_agent_1 79971.39761523838 0.5539999999999982 Simple
80 SimpleRL 75021.14682516686 0.0 Simple
80 Karmine 58431.405105214 0.0 Simple
80 Karmine 58182.9517049259 0.0 Simple
81 Karmine 75423.00237913783 0.0 Simple
81 SimpleRL 127910.37485201097 0.0 Simple
81 Karmine 74289.79509550016 0.0 Simple
81 GP_agent_1 107147.25431894245 0.844 Simple
82 SimpleRL 122844.71026227692 0.0 Simple
82 Karmine 75311.58246779967 0.0 Simple
82 GP_agent_1 99979.06485576107 0.8 Simple
82 Karmine 75831.08934109355 0.0 Simple
83 Karmine 63567.5668247866 0.0 Simple
83 SimpleRL 96905.73671819316 0.0 Simple
83 GP_agent_1 90964.29930396623 0.6739999999999992 Simple
83 Karmine 66948.84339801692 0.0 Simple
84 GP_agent_1 100557.79224667582 0.7953333333333338 Simple
84 Karmine 72098.56002543318 0.0 Simple
84 Karmine 72738.28415239167 0.0 Simple
84 SimpleRL 117895.82285156942 0.0 Simple
85 SimpleRL 124831.72245358092 0.0 Simple
85 GP_agent_1 93712.99963250365 0.7166666666666672 Simple
85 Karmine 71943.226708513 0.0 Simple
85 Karmine 71088.63118986871 0.0 Simple
86 Karmine 73613.0415575639 0.0 Simple
86 GP_agent_1 96226.20423091804 0.7173333333333318 Simple
86 SimpleRL 123459.33642536298 0.0 Simple
86 Karmine 74262.25486118368 0.0 Simple
87 Karmine 74760.5942681185 0.0 Simple
87 SimpleRL 109940.98268444385 0.0 Simple
87 GP_agent_1 91964.19525239656 0.6986666666666661 Simple
87 Karmine 73969.6723690706 0.0 Simple
88 SimpleRL 82644.53757613838 0.0 Simple
88 GP_agent_1 86357.42965764555 0.6273333333333337 Simple
88 Karmine 64926.782320703096 0.0 Simple
88 Karmine 64942.3368065285 0.0 Simple
89 SimpleRL 80282.71805296751 0.0 Simple
89 Karmine 60326.98212452529 0.0 Simple
89 Karmine 61121.192783720384 0.0 Simple
89 GP_agent_1 80860.43830851639 0.526666666666666 Simple
90 Karmine 70883.71432990162 0.0 Simple
90 Karmine 75018.2993588692 0.0 Simple
90 SimpleRL 124789.49712202756 0.0 Simple
90 GP_agent_1 96102.11090220256 0.7600000000000008 Simple
91 Karmine 75739.42387957529 0.0 Simple
91 GP_agent_1 106160.89670781442 0.8473333333333327 Simple
91 SimpleRL 125789.47940578076 0.0 Simple
91 Karmine 79448.36275989113 0.0 Simple
92 Karmine 67951.54727640728 0.0 Simple
92 GP_agent_1 87997.11924363977 0.6606666666666664 Simple
92 Karmine 67052.75359107529 0.0 Simple
92 SimpleRL 105774.50829862477 0.0 Simple
93 Karmine 68098.01435292071 0.0 Simple
93 GP_agent_1 99076.64836252575 0.7666666666666667 Simple
93 Karmine 71837.81323566355 0.0 Simple
93 SimpleRL 110877.92883585492 0.0 Simple
94 SimpleRL 83646.8300442066 0.0 Simple
94 Karmine 59466.04480637023 0.0 Simple
94 GP_agent_1 79044.73507690107 0.49599999999999983 Simple
94 Karmine 63110.580652691875 0.0 Simple
